number,coordinate,dependencies
0,com.powsybl:powsybl-matpower-converter:3.6.0,com.powsybl:powsybl-matpower-converter:3.6.0;com.powsybl:powsybl-iidm-converter-api:3.6.0;com.google.auto.service:auto-service:1.0-rc2;com.google.auto:auto-common:0.3;org.slf4j:slf4j-api:1.7.22;com.powsybl:powsybl-computation:3.6.0;joda-time:joda-time:2.9.7;com.powsybl:powsybl-computation-local:3.6.0;net.java.truevfs:truevfs-driver-zip:0.12.0;net.java.truevfs:truevfs-comp-ibm437:0.12.0;net.java.truecommons:truecommons-annotations:2.5.0;net.java.truevfs:truevfs-comp-zipdriver:0.12.0;net.java.truevfs:truevfs-comp-zip:0.12.0;org.bouncycastle:bcprov-jdk15on:1.58;net.java.truecommons:truecommons-io:2.5.0;net.java.truecommons:truecommons-key-spec:2.5.0;net.java.truecommons:truecommons-shed:2.5.0;net.java.truevfs:truevfs-kernel-spec:0.12.0;net.java.truecommons:truecommons-cio:2.5.0;net.java.truecommons:truecommons-services:2.5.0;net.java.truecommons:truecommons-logging:2.5.0;javax.inject:javax.inject:1;org.apache.commons:commons-lang3:3.4;com.powsybl:powsybl-tools:3.6.0;com.powsybl:powsybl-iidm-api:3.6.0;org.anarres.graphviz:graphviz-builder:1.0.11;com.google.code.findbugs:annotations:3.0.1;net.jcip:jcip-annotations:1.0;org.apache.commons:commons-math3:3.6.1;com.powsybl:powsybl-math:3.6.0;gov.nist.math:jama:1.0.3;org.scijava:native-lib-loader:2.3.4;com.powsybl:powsybl-math-native:1.0.3;com.powsybl:powsybl-iidm-util:3.6.0;com.google.guava:guava:29.0-jre;com.google.guava:failureaccess:1.0.1;com.google.guava:listenablefuture:9999.0-empty-to-avoid-conflict-with-guava;com.google.code.findbugs:jsr305:3.0.2;org.checkerframework:checker-qual:2.11.1;com.google.errorprone:error_prone_annotations:2.3.4;com.google.j2objc:j2objc-annotations:1.3;net.sf.trove4j:trove4j:3.0.3;org.jgrapht:jgrapht-core:1.4.0;org.jheaps:jheaps:0.11;com.powsybl:powsybl-commons:3.6.0;commons-cli:commons-cli:1.3.1;net.sf.supercsv:super-csv:2.4.0;org.apache.commons:commons-compress:1.19;org.ow2.sirocco:sirocco-text-table-formatter:1.0;org.yaml:snakeyaml:1.26;javax.xml.bind:jaxb-api:2.4.0-b180830.0359;javax.activation:javax.activation-api:1.2.0;org.glassfish.jaxb:jaxb-runtime:2.4.0-b180830.0438;org.glassfish.jaxb:txw2:2.4.0-b180830.0438;com.sun.istack:istack-commons-runtime:3.0.7;org.jvnet.staxex:stax-ex:1.8;com.sun.xml.fastinfoset:FastInfoset:1.2.15;com.powsybl:powsybl-matpower-model:3.6.0;com.fasterxml.jackson.core:jackson-databind:2.10.1;com.fasterxml.jackson.core:jackson-annotations:2.10.1;com.fasterxml.jackson.core:jackson-core:2.10.1;commons-io:commons-io:2.5;us.hebi.matlab.mat:mfl-core:0.5.6
