number,coordinate,dependencies
0,org.onosproject:onos-protocols-snmp-api:2.2.8-b3,org.onosproject:onos-protocols-snmp-api:2.2.8-b3;commons-configuration:commons-configuration:1.10;commons-logging:commons-logging:1.2;commons-collections:commons-collections:3.2.2;commons-lang:commons-lang:2.6;org.apache.commons:commons-lang3:3.7;commons-io:commons-io:2.6;commons-pool:commons-pool:1.6;com.google.guava:guava:22.0;com.google.errorprone:error_prone_annotations:2.0.18;com.google.j2objc:j2objc-annotations:1.1;org.codehaus.mojo:animal-sniffer-annotations:1.14;org.slf4j:slf4j-api:1.7.25;org.osgi:org.osgi.core:6.0.0;org.osgi:org.osgi.util.promise:1.1.1;org.osgi:org.osgi.service.component:1.4.0;org.osgi:org.osgi.service.component.annotations:1.4.0;org.osgi:org.osgi.service.metatype.annotations:1.4.0;org.apache.karaf.features:org.apache.karaf.features.core:4.2.9;org.ops4j.pax.url:pax-url-aether:2.6.2;org.slf4j:jcl-over-slf4j:1.6.6;org.ops4j.base:ops4j-base-util-property:1.5.1;org.ops4j.base:ops4j-base-util-collections:1.5.1;org.ops4j.base:ops4j-base-lang:1.5.1;org.ops4j.pax.swissbox:pax-swissbox-property:1.8.3;jakarta.xml.bind:jakarta.xml.bind-api:2.3.3;jakarta.activation:jakarta.activation-api:1.2.2;org.glassfish.jaxb:jaxb-runtime:2.3.3;org.glassfish.jaxb:txw2:2.3.3;com.sun.istack:istack-commons-runtime:3.0.11;com.sun.activation:jakarta.activation:1.2.2;javax.activation:activation:1.1.1;org.apache.karaf.system:org.apache.karaf.system.core:4.2.9;org.apache.karaf:org.apache.karaf.util:4.2.9;org.apache.felix:org.apache.felix.utils:1.11.2;org.apache.karaf.jaas:org.apache.karaf.jaas.boot:4.2.9;org.apache.servicemix.bundles:org.apache.servicemix.bundles.dom4j:1.6.1_5;xml-apis:xml-apis:1.0.b2;com.google.code.findbugs:jsr305:3.0.2;org.onosproject:onos-api:2.2.8-b3;io.netty:netty-buffer:4.1.35.Final;io.netty:netty-common:4.1.35.Final;io.dropwizard.metrics:metrics-core:3.2.2;io.dropwizard.metrics:metrics-json:3.2.2;com.esotericsoftware:kryo:4.0.1;com.esotericsoftware:reflectasm:1.11.7;org.ow2.asm:asm:5.2;com.esotericsoftware:minlog:1.3.0;org.objenesis:objenesis:2.6;org.onosproject:onlab-rest:2.2.8-b3;javax.ws.rs:javax.ws.rs-api:2.1;org.glassfish.jersey.core:jersey-server:2.27;org.glassfish.jersey.core:jersey-common:2.27;org.glassfish.hk2:osgi-resource-locator:1.0.1;org.glassfish.jersey.core:jersey-client:2.27;org.glassfish.jersey.media:jersey-media-jaxb:2.27;javax.annotation:javax.annotation-api:1.2;org.glassfish.hk2.external:javax.inject:2.5.0-b42;javax.validation:validation-api:1.1.0.Final;org.glassfish.jersey.inject:jersey-hk2:2.27;org.glassfish.hk2:hk2-locator:2.5.0-b42;org.glassfish.hk2.external:aopalliance-repackaged:2.5.0-b42;org.glassfish.hk2:hk2-api:2.5.0-b42;javax.inject:javax.inject:1;org.glassfish.hk2:hk2-utils:2.5.0-b42;org.javassist:javassist:3.22.0-CR2;joda-time:joda-time:2.9.3;io.netty:netty:3.10.5.Final;org.onosproject:onlab-misc:2.2.8-b3;org.onosproject:onlab-osgi:2.2.8-b3;com.fasterxml.jackson.core:jackson-annotations:2.11.0;com.fasterxml.jackson.core:jackson-core:2.11.0;com.fasterxml.jackson.core:jackson-databind:2.11.0;org.apache.servicemix.bundles:org.apache.servicemix.bundles.snmp4j:2.3.4_1;org.onosproject:snmp-core:1.3-20161021.1;org.onosproject:mibbler-mibs-net-snmp:1.0-20151221.1;org.onosproject:mibbler-mibs-rfc:1.0-20151221.1
1,org.scalameta:munit-scalacheck_2.11:0.7.17,org.scalameta:munit-scalacheck_2.11:0.7.17;org.scala-lang:scala-library:2.11.12;org.scalameta:munit_2.11:0.7.17;org.scalameta:junit-interface:0.7.17;org.scala-lang:scala-reflect:2.11.12;junit:junit:4.13.1;org.hamcrest:hamcrest-core:1.3;org.scalacheck:scalacheck_2.11:1.15.1;org.scala-sbt:test-interface:1.0
2,org.apache.camel.kafkaconnector:camel-undertow-kafka-connector:0.7.2,org.apache.camel.kafkaconnector:camel-undertow-kafka-connector:0.7.2;org.apache.camel:camel-undertow:3.7.2;org.apache.camel:camel-base:3.7.2;org.apache.camel:camel-api:3.7.2;org.apache.camel:camel-management-api:3.7.2;org.apache.camel:camel-util:3.7.2;org.slf4j:slf4j-api:1.7.30;org.apache.camel:camel-support:3.7.2;org.apache.camel:camel-cloud:3.7.2;org.apache.camel:camel-core-model:3.7.2;org.apache.camel:camel-core-processor:3.7.2;org.apache.camel:camel-attachments:3.7.2;com.sun.activation:javax.activation:1.2.0;org.apache.camel:camel-http-base:3.7.2;io.undertow:undertow-core:2.2.0.Final;org.jboss.logging:jboss-logging:3.4.1.Final;org.jboss.xnio:xnio-api:3.8.0.Final;org.wildfly.common:wildfly-common:1.5.2.Final;org.wildfly.client:wildfly-client-config:1.0.1.Final;org.jboss.xnio:xnio-nio:3.8.0.Final;org.jboss.threads:jboss-threads:3.1.0.Final;io.undertow:undertow-servlet:2.2.0.Final;org.jboss.spec.javax.servlet:jboss-servlet-api_4.0_spec:2.0.0.Final;org.jboss.spec.javax.annotation:jboss-annotations-api_1.3_spec:2.0.1.Final;org.apache.camel.kafkaconnector:camel-kafka-connector:0.7.2;org.apache.camel:camel-core-engine:3.7.2;org.apache.camel:camel-base-engine:3.7.2;org.apache.camel:camel-core-reifier:3.7.2;org.apache.camel:camel-main:3.7.2;org.apache.camel:camel-direct:3.7.2;org.apache.camel:camel-kafka:3.7.2;org.apache.kafka:kafka-clients:2.6.0;com.github.luben:zstd-jni:1.4.4-7;org.lz4:lz4-java:1.7.1;org.xerial.snappy:snappy-java:1.1.7.3;org.apache.camel:camel-core-languages:3.7.2;io.apicurio:apicurio-registry-utils-converter:1.3.1.Final;io.apicurio:apicurio-registry-utils-serde:1.3.1.Final;io.apicurio:apicurio-registry-rest-client:1.3.1.Final;io.apicurio:apicurio-registry-common:1.3.1.Final;org.jboss.spec.javax.ws.rs:jboss-jaxrs-api_2.1_spec:2.0.1.Final;com.squareup.retrofit2:retrofit:2.9.0;com.squareup.okhttp3:okhttp:3.14.9;com.squareup.okio:okio:1.17.2;com.squareup.retrofit2:converter-jackson:2.9.0;com.google.protobuf:protobuf-java:3.13.0;com.worldturner.medeia:medeia-validator-jackson:1.1.1;com.worldturner.medeia:medeia-validator-core:1.1.1;org.jetbrains.kotlin:kotlin-reflect:1.3.20;org.jetbrains.kotlin:kotlin-stdlib:1.3.20;org.jetbrains.kotlin:kotlin-stdlib-common:1.3.20;org.jetbrains:annotations:13.0;org.apache.kafka:connect-api:2.6.0;javax.ws.rs:javax.ws.rs-api:2.1.1;org.apache.kafka:connect-json:2.6.0;com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.10.2;com.fasterxml.jackson.dataformat:jackson-dataformat-avro:2.11.3;com.fasterxml.jackson.core:jackson-annotations:2.11.3;org.apache.avro:avro:1.8.2;org.codehaus.jackson:jackson-core-asl:1.9.13;org.codehaus.jackson:jackson-mapper-asl:1.9.13;com.thoughtworks.paranamer:paranamer:2.7;org.apache.commons:commons-compress:1.8.1;org.tukaani:xz:1.5;com.fasterxml.jackson.core:jackson-core:2.11.3;org.apache.camel:camel-jackson:3.7.2;com.fasterxml.jackson.core:jackson-databind:2.11.3;javax.annotation:javax.annotation-api:1.3.2
3,io.get-coursier:coursier-cats-interop_sjs1_2.12:2.0.5,io.get-coursier:coursier-cats-interop_sjs1_2.12:2.0.5;org.scala-lang:scala-library:2.12.12;io.get-coursier:coursier-fetch-js_sjs1_2.12:2.0.5;io.get-coursier:coursier-util_sjs1_2.12:2.0.5;org.scala-lang.modules:scala-collection-compat_sjs1_2.12:2.2.0;org.scala-js:scalajs-dom_sjs1_2.12:1.1.0;org.scala-js:scalajs-library_2.12:1.2.0;org.typelevel:cats-effect_sjs1_2.12:2.1.4;org.typelevel:cats-core_sjs1_2.12:2.1.1;org.typelevel:cats-macros_sjs1_2.12:2.1.1;org.typelevel:cats-kernel_sjs1_2.12:2.1.1
4,io.shiftleft:console_2.13:1.3.98,io.shiftleft:console_2.13:1.3.98;org.scala-lang:scala-library:2.13.4;io.shiftleft:codepropertygraph_2.13:1.3.98;io.shiftleft:codepropertygraph-protos_2.13:1.3.98;com.google.protobuf:protobuf-java:3.10.0;io.shiftleft:codepropertygraph-domain-classes_2.13:1.3.98;io.shiftleft:codepropertygraph-schema_2.13:1.3.98;io.shiftleft:overflowdb-traversal_2.13:1.30;io.shiftleft:overflowdb-core:1.30;net.sf.trove4j:core:3.1.0;org.msgpack:msgpack-core:0.8.17;com.h2database:h2-mvstore:1.4.199;net.oneandone.reflections8:reflections8:0.11.7;com.massisframework:j-text-utils:0.3.4;com.google.guava:guava:21.0;commons-lang:commons-lang:2.6;au.com.bytecode:opencsv:2.4;org.scala-lang.modules:scala-java8-compat_2.13:0.9.0;org.slf4j:slf4j-api:1.7.30;io.shiftleft:semanticcpg_2.13:1.3.98;org.json4s:json4s-native_2.13:3.6.7;org.json4s:json4s-core_2.13:3.6.7;org.json4s:json4s-ast_2.13:3.6.7;org.json4s:json4s-scalap_2.13:3.6.7;com.thoughtworks.paranamer:paranamer:2.8;org.scala-lang.modules:scala-collection-contrib_2.13:0.2.1;io.shiftleft:macros_2.13:1.3.98;org.scala-lang:scala-reflect:2.13.4;io.shiftleft:fuzzyc2cpg_2.13:1.3.98;org.antlr:antlr4-runtime:4.7.2;org.apache.commons:commons-lang3:3.5;commons-cli:commons-cli:1.4;org.scala-lang.modules:scala-parallel-collections_2.13:0.2.0;com.github.scopt:scopt_2.13:3.7.1;com.github.pathikrit:better-files_2.13:3.8.0;org.typelevel:cats-core_2.13:2.3.1;org.typelevel:cats-kernel_2.13:2.3.1;org.typelevel:simulacrum-scalafix-annotations_2.13:0.5.3;org.typelevel:cats-effect_2.13:2.3.1;io.circe:circe-generic_2.13:0.12.2;io.circe:circe-core_2.13:0.12.2;io.circe:circe-numbers_2.13:0.12.2;com.chuusai:shapeless_2.13:2.3.3;io.circe:circe-parser_2.13:0.12.2;io.circe:circe-jawn_2.13:0.12.2;org.typelevel:jawn-parser_2.13:0.14.2;org.zeroturnaround:zt-zip:1.13;com.lihaoyi:ammonite_2.13.4:2.3.8-4-88785969;com.lihaoyi:ammonite-terminal_2.13:2.3.8-4-88785969;com.lihaoyi:sourcecode_2.13:0.2.1;com.lihaoyi:fansi_2.13:0.2.8;com.lihaoyi:ammonite-ops_2.13:2.3.8-4-88785969;com.lihaoyi:os-lib_2.13:0.7.1;org.scala-lang.modules:scala-collection-compat_2.13:2.1.2;com.lihaoyi:ammonite-util_2.13:2.3.8-4-88785969;com.lihaoyi:pprint_2.13:0.5.9;com.lihaoyi:ammonite-runtime_2.13.4:2.3.8-4-88785969;com.lihaoyi:requests_2.13:0.6.5;com.lihaoyi:mainargs_2.13:0.1.4;com.lihaoyi:ammonite-interp-api_2.13.4:2.3.8-4-88785969;org.scala-lang:scala-compiler:2.13.4;org.jline:jline:3.16.0;net.java.dev.jna:jna:5.3.1;io.get-coursier:interface:0.0.21;com.lihaoyi:ammonite-repl-api_2.13.4:2.3.8-4-88785969;com.lihaoyi:ammonite-interp_2.13.4:2.3.8-4-88785969;ch.epfl.scala:bsp4j:2.0.0-M6;org.eclipse.lsp4j:org.eclipse.lsp4j.generator:0.8.1;org.eclipse.xtend:org.eclipse.xtend.lib:2.18.0;org.eclipse.xtext:org.eclipse.xtext.xbase.lib:2.18.0;org.eclipse.xtend:org.eclipse.xtend.lib.macro:2.18.0;org.eclipse.lsp4j:org.eclipse.lsp4j.jsonrpc:0.8.1;com.google.code.gson:gson:2.8.2;org.scalameta:trees_2.13:4.4.0;org.scalameta:common_2.13:4.4.0;com.thesamet.scalapb:scalapb-runtime_2.13:0.10.8;com.thesamet.scalapb:lenses_2.13:0.10.8;org.scalameta:fastparse_2.13:1.0.1;org.scalameta:fastparse-utils_2.13:1.0.1;com.lihaoyi:scalaparse_2.13:2.3.0;com.lihaoyi:fastparse_2.13:2.3.0;org.javassist:javassist:3.21.0-GA;org.scala-lang.modules:scala-xml_2.13:1.2.0;com.lihaoyi:ammonite-repl_2.13.4:2.3.8-4-88785969;org.jline:jline-terminal:3.14.1;org.jline:jline-terminal-jna:3.14.1;org.jline:jline-reader:3.14.1;com.github.javaparser:javaparser-core:3.2.5;com.lihaoyi:cask_2.13:0.7.8;io.undertow:undertow-core:2.2.3.Final;org.jboss.logging:jboss-logging:3.4.1.Final;org.jboss.xnio:xnio-api:3.8.0.Final;org.wildfly.common:wildfly-common:1.5.2.Final;org.wildfly.client:wildfly-client-config:1.0.1.Final;org.jboss.xnio:xnio-nio:3.8.0.Final;org.jboss.threads:jboss-threads:3.1.0.Final;com.lihaoyi:upickle_2.13:1.2.2;com.lihaoyi:ujson_2.13:1.2.2;com.lihaoyi:upickle-core_2.13:1.2.2;com.lihaoyi:upack_2.13:1.2.2;com.lihaoyi:upickle-implicits_2.13:1.2.2;com.lihaoyi:cask-util_2.13:0.7.8;com.lihaoyi:geny_2.13:0.6.2;com.lihaoyi:castor_2.13:0.1.7;org.java-websocket:Java-WebSocket:1.4.0
5,com.thoughtworks.dsl:keywords-await_sjs0.6_2.13:1.5.3+38-7dfc71ca,com.thoughtworks.dsl:keywords-await_sjs0.6_2.13:1.5.3+38-7dfc71ca;org.scala-lang:scala-library:2.13.1;com.thoughtworks.dsl:dsl_sjs0.6_2.13:1.5.3+38-7dfc71ca;com.thoughtworks.enableIf:enableif_2.13:1.1.7;org.scala-lang:scala-reflect:2.13.0;org.scala-js:scalajs-library_2.13:0.6.32
6,com.amazonaws:aws-java-sdk-support:1.11.913,com.amazonaws:aws-java-sdk-support:1.11.913;com.amazonaws:aws-java-sdk-core:1.11.913;commons-logging:commons-logging:1.1.3;org.apache.httpcomponents:httpclient:4.5.13;org.apache.httpcomponents:httpcore:4.4.13;commons-codec:commons-codec:1.11;software.amazon.ion:ion-java:1.0.2;com.fasterxml.jackson.core:jackson-databind:2.6.7.4;com.fasterxml.jackson.core:jackson-annotations:2.6.0;com.fasterxml.jackson.core:jackson-core:2.6.7;com.fasterxml.jackson.dataformat:jackson-dataformat-cbor:2.6.7;joda-time:joda-time:2.8.1;com.amazonaws:jmespath-java:1.11.913
7,org.wso2.carbon.identity.framework:org.wso2.carbon.identity.user.registration:5.18.130,org.wso2.carbon.identity.framework:org.wso2.carbon.identity.user.registration:5.18.130;org.wso2.carbon.identity.framework:org.wso2.carbon.user.mgt:5.18.130;commons-lang.wso2:commons-lang:2.6.0.wso2v1;org.wso2.carbon:org.wso2.carbon.user.core:4.6.1-alpha3;org.wso2.carbon:org.wso2.carbon.user.api:4.6.1-alpha3;xerces.wso2:xercesImpl:2.8.1.wso2v2;commons-dbcp.wso2:commons-dbcp:1.4.0.wso2v1;org.wso2.orbit.org.apache.tomcat:jdbc-pool:9.0.35.wso2v1;org.wso2.carbon.identity.framework:org.wso2.carbon.user.mgt.common:5.18.130;org.wso2.carbon:org.wso2.carbon.utils:4.6.1-alpha3;org.wso2.carbon:org.wso2.carbon.bootstrap:4.6.1-alpha3;wrapper:wrapper:3.2.3;org.wso2.carbon:org.wso2.carbon.queuing:4.6.1-alpha3;org.wso2.carbon:org.wso2.carbon.base:4.6.1-alpha3;org.wso2.carbon:org.wso2.carbon.securevault:4.6.1-alpha3;org.igniterealtime.smack.wso2:smack:3.0.4.wso2v1;org.igniterealtime.smack.wso2:smackx:3.0.4.wso2v1;jaxen:jaxen:1.1.1;dom4j:dom4j:1.6.1;jdom:jdom:1.0;xml-apis:xml-apis:1.3.02;xerces:xercesImpl:2.6.2;xom:xom:1.0;xerces:xmlParserAPIs:2.6.2;com.ibm.icu:icu4j:2.6.1;org.wso2.orbit.commons-fileupload:commons-fileupload:1.3.3.wso2v1;org.apache.ant.wso2:ant:1.7.0.wso2v1;org.apache.ant:ant:1.7.0;org.apache.ant:ant-launcher:1.7.0;org.eclipse.equinox:javax.servlet:3.0.0.v201112011016;org.wso2.orbit.commons-httpclient:commons-httpclient:3.1.0.wso2v6;org.wso2.carbon:org.wso2.carbon.registry.api:4.6.1-alpha3;org.wso2.carbon:org.wso2.carbon.registry.core:4.6.1-alpha3;commons-io.wso2:commons-io:2.4.0.wso2v1;net.sourceforge.findbugs:annotations:1.3.2;org.apache.ws.commons.schema.wso2:XmlSchema:1.4.7.wso2v6;org.wso2.carbon:org.wso2.carbon.registry.xboot:4.6.1-alpha3;org.compass-project.wso2:compass:2.0.1.wso2v2;org.apache.abdera.wso2:abdera:1.0.0.wso2v3;commons-pool.wso2:commons-pool:1.5.6.wso2v1;commons-pool:commons-pool:1.5.6;org.apache.felix:org.apache.felix.scr.ds-annotations:1.2.10;au.com.bytecode.opencsv.wso2:opencsv:1.8.wso2v1;org.wso2.orbit.org.apache.poi:poi-scratchpad:3.17.0.wso2v1;org.apache.poi:poi-scratchpad:3.17;org.apache.poi:poi:3.17;org.apache.commons:commons-collections4:4.1;org.wso2.orbit.org.apache.poi:poi-ooxml:3.17.0.wso2v1;com.google.code.gson:gson:2.3.1;org.ops4j.pax.logging:pax-logging-log4j2:1.10.1;org.json.wso2:json:3.0.0.wso2v1;org.json:json:20140107;org.wso2.carbon:org.wso2.carbon.core:4.6.1-alpha3;org.wso2.orbit.com.hazelcast:hazelcast:3.12.2.wso2v1;org.eclipse.platform:org.eclipse.osgi:3.14.0;org.wso2.eclipse.osgi:org.eclipse.osgi.services:3.5.100.v20160504-1419;org.eclipse.equinox:org.eclipse.equinox.http.helper:1.1.0.wso2v1;org.eclipse.osgi:org.eclipse.osgi:3.7.0.v20110613;org.eclipse.osgi:org.eclipse.osgi.services:3.3.0.v20110513;org.wso2.orbit.org.bouncycastle:bcprov-jdk15on:1.60.0.wso2v1;org.bouncycastle:bcprov-jdk15on:1.60;org.wso2.carbon:javax.cache.wso2:4.6.1-alpha3;org.apache.geronimo.specs:geronimo-jta_1.1_spec:1.1;org.wso2.carbon.crypto:org.wso2.carbon.crypto.api:1.1.8;org.wso2.orbit.commons-collections:commons-collections:3.2.2.wso2v1;org.apache.axis2.wso2:axis2:1.6.1-wso2v41;org.wso2.orbit.org.apache.neethi:neethi:2.0.4.wso2v5;org.apache.httpcomponents.wso2:httpcore:4.3.3.wso2v1;org.apache.tomcat:tomcat-catalina-ha:9.0.34;org.apache.tomcat:tomcat-juli:9.0.34;org.apache.tomcat:tomcat-tribes:9.0.34;org.apache.tomcat:tomcat-catalina:9.0.34;org.apache.tomcat:tomcat-jsp-api:9.0.34;org.apache.tomcat:tomcat-el-api:9.0.34;org.apache.tomcat:tomcat-annotations-api:9.0.34;org.apache.tomcat:tomcat-api:9.0.34;org.apache.tomcat:tomcat-jni:9.0.34;org.apache.tomcat:tomcat-jaspic-api:9.0.34;org.apache.tomcat:tomcat-util:9.0.34;org.apache.tomcat:tomcat-util-scan:9.0.34;wsdl4j.wso2:wsdl4j:1.6.2.wso2v4;org.osgi:org.osgi.service.component.annotations:1.3.0;org.osgi:org.osgi.annotation:6.0.0;org.osgi:org.osgi.service.metatype.annotations:1.3.0;org.wso2.carbon.identity.framework:org.wso2.carbon.identity.base:5.18.130;org.wso2.carbon.identity.framework:org.wso2.carbon.identity.core:5.18.130;org.wso2.orbit.org.opensaml:opensaml:3.3.1.wso2v2;org.wso2.orbit.joda-time:joda-time:2.9.4.wso2v1;commons-codec:commons-codec:1.10;org.cryptacular:cryptacular:1.1.3;org.apache.ws.commons.axiom.wso2:axiom:1.2.11-wso2v16;org.apache.geronimo.specs.wso2:geronimo-stax-api_1.0_spec:1.0.1.wso2v2;org.apache.geronimo.specs:geronimo-stax-api_1.0_spec:1.0.1;org.codehaus.woodstox:woodstox-core-asl:4.2.0;org.codehaus.woodstox:stax2-api:3.1.4;commons-logging:commons-logging:1.2;org.wso2.securevault:org.wso2.securevault:1.1.3;org.apache.ws.commons.axiom:axiom-api:1.2.11;org.apache.geronimo.specs:geronimo-activation_1.1_spec:1.0.2;org.apache.geronimo.specs:geronimo-javamail_1.4_spec:1.6;org.apache.ws.commons.axiom:axiom-impl:1.2.11;org.codehaus.woodstox:wstx-asl:3.2.9;jline:jline:0.9.94;junit:junit:3.8.1;commons-cli:commons-cli:1.0;commons-io:commons-io:2.0;org.wso2.carbon.commons:org.wso2.carbon.tenant.common:4.7.18;org.apache.commons:commons-lang3:3.1;org.wso2.carbon.utils:org.wso2.carbon.database.utils:2.0.12;commons-dbcp:commons-dbcp:1.4;commons-lang:commons-lang:2.6;org.slf4j:slf4j-api:1.7.21;org.slf4j:slf4j-simple:1.7.21;ua.parser.wso2:ua-parser:1.3.0.wso2v2;org.ops4j.pax.logging:pax-logging-api:1.10.1
8,software.amazon.awssdk:greengrass:2.15.75,software.amazon.awssdk:greengrass:2.15.75;software.amazon.awssdk:aws-json-protocol:2.15.75;com.fasterxml.jackson.core:jackson-core:2.10.5;software.amazon.awssdk:protocol-core:2.15.75;software.amazon.awssdk:sdk-core:2.15.75;software.amazon.awssdk:profiles:2.15.75;org.slf4j:slf4j-api:1.7.28;com.fasterxml.jackson.core:jackson-databind:2.10.5.1;org.reactivestreams:reactive-streams:1.0.2;software.amazon.awssdk:auth:2.15.75;software.amazon.eventstream:eventstream:1.0.1;software.amazon.awssdk:http-client-spi:2.15.75;software.amazon.awssdk:regions:2.15.75;com.fasterxml.jackson.core:jackson-annotations:2.10.5;software.amazon.awssdk:annotations:2.15.75;software.amazon.awssdk:utils:2.15.75;software.amazon.awssdk:aws-core:2.15.75;software.amazon.awssdk:metrics-spi:2.15.75;software.amazon.awssdk:apache-client:2.15.75;org.apache.httpcomponents:httpclient:4.5.13;commons-logging:commons-logging:1.2;commons-codec:commons-codec:1.11;org.apache.httpcomponents:httpcore:4.4.11;software.amazon.awssdk:netty-nio-client:2.15.75;io.netty:netty-codec-http:4.1.53.Final;io.netty:netty-codec-http2:4.1.53.Final;io.netty:netty-codec:4.1.53.Final;io.netty:netty-transport:4.1.53.Final;io.netty:netty-resolver:4.1.53.Final;io.netty:netty-common:4.1.53.Final;io.netty:netty-buffer:4.1.53.Final;io.netty:netty-handler:4.1.53.Final;io.netty:netty-transport-native-epoll:4.1.53.Final;io.netty:netty-transport-native-unix-common:4.1.53.Final;com.typesafe.netty:netty-reactive-streams-http:2.0.4;com.typesafe.netty:netty-reactive-streams:2.0.4
9,io.github.vigoo:zio-aws-marketplacemetering_2.12:3.15.16.7,io.github.vigoo:zio-aws-marketplacemetering_2.12:3.15.16.7;org.scala-lang:scala-library:2.12.12;io.github.vigoo:zio-aws-core_2.12:3.15.16.7;software.amazon.awssdk:aws-core:2.15.16;software.amazon.awssdk:profiles:2.15.16;org.slf4j:slf4j-api:1.7.28;software.amazon.eventstream:eventstream:1.0.1;dev.zio:zio_2.12:1.0.3;dev.zio:zio-stacktracer_2.12:1.0.3;dev.zio:izumi-reflect_2.12:1.0.0-M9;dev.zio:izumi-reflect-thirdparty-boopickle-shaded_2.12:1.0.0-M9;dev.zio:zio-streams_2.12:1.0.3;dev.zio:zio-interop-reactivestreams_2.12:1.0.3.5;org.reactivestreams:reactive-streams:1.0.3;dev.zio:zio-config_2.12:1.0.0-RC29;org.scala-lang.modules:scala-collection-compat_2.12:2.2.0;software.amazon.awssdk:marketplacemetering:2.15.16;software.amazon.awssdk:aws-json-protocol:2.15.16;com.fasterxml.jackson.core:jackson-core:2.10.4;software.amazon.awssdk:protocol-core:2.15.16;software.amazon.awssdk:sdk-core:2.15.16;com.fasterxml.jackson.core:jackson-databind:2.10.4;software.amazon.awssdk:auth:2.15.16;software.amazon.awssdk:http-client-spi:2.15.16;software.amazon.awssdk:regions:2.15.16;com.fasterxml.jackson.core:jackson-annotations:2.10.4;software.amazon.awssdk:annotations:2.15.16;software.amazon.awssdk:utils:2.15.16;software.amazon.awssdk:metrics-spi:2.15.16;software.amazon.awssdk:apache-client:2.15.16;org.apache.httpcomponents:httpclient:4.5.9;commons-logging:commons-logging:1.2;commons-codec:commons-codec:1.11;org.apache.httpcomponents:httpcore:4.4.11;software.amazon.awssdk:netty-nio-client:2.15.16;io.netty:netty-codec-http:4.1.46.Final;io.netty:netty-codec-http2:4.1.46.Final;io.netty:netty-codec:4.1.46.Final;io.netty:netty-transport:4.1.46.Final;io.netty:netty-resolver:4.1.46.Final;io.netty:netty-common:4.1.46.Final;io.netty:netty-buffer:4.1.46.Final;io.netty:netty-handler:4.1.46.Final;io.netty:netty-transport-native-epoll:4.1.46.Final;io.netty:netty-transport-native-unix-common:4.1.46.Final;com.typesafe.netty:netty-reactive-streams-http:2.0.4;com.typesafe.netty:netty-reactive-streams:2.0.4
