number,coordinate,dependencies
0,org.wildfly.core:wildfly-jmx:14.0.0.Beta5,org.wildfly.core:wildfly-jmx:14.0.0.Beta5;org.jboss.msc:jboss-msc:1.4.12.Final;org.wildfly.core:wildfly-server:14.0.0.Beta5;org.wildfly.core:wildfly-controller:14.0.0.Beta5;org.wildfly.core:wildfly-controller-client:14.0.0.Beta5;org.wildfly.core:wildfly-core-security:14.0.0.Beta5;org.wildfly.core:wildfly-core-security-api:14.0.0.Beta5;org.jboss.logmanager:jboss-logmanager:2.1.17.Final;org.jboss:staxmapper:1.3.0.Final;org.projectodd.vdx:vdx-wildfly:1.1.6;org.projectodd.vdx:vdx-core:1.1.6;org.wildfly.core:wildfly-core-management-client:14.0.0.Beta5;org.wildfly.core:wildfly-domain-http-interface:14.0.0.Beta5;org.wildfly.security.elytron-web:undertow-server:1.8.0.Final;org.wildfly.core:wildfly-deployment-repository:14.0.0.Beta5;org.wildfly.core:wildfly-protocol:14.0.0.Beta5;org.wildfly.core:wildfly-platform-mbean:14.0.0.Beta5;org.wildfly.core:wildfly-process-controller:14.0.0.Beta5;org.wildfly.core:wildfly-network:14.0.0.Beta5;org.wildfly.core:wildfly-version:14.0.0.Beta5;org.jboss:jandex:2.1.4.Final;org.jboss:jboss-dmr:1.5.1.Final;org.jboss.classfilewriter:jboss-classfilewriter:1.2.4.Final;org.jboss.invocation:jboss-invocation:1.6.0.Final;org.jboss.modules:jboss-modules:1.11.0.Final;org.jboss.remoting:jboss-remoting:5.0.20.Final;org.jboss.stdio:jboss-stdio:1.1.0.Final;org.jboss.threads:jboss-threads:2.4.0.Final;org.jboss:jboss-vfs:3.2.15.Final;io.undertow:undertow-core:2.2.3.Final;org.wildfly.common:wildfly-common:1.5.4.Final;org.eclipse.jgit:org.eclipse.jgit.ssh.apache:5.9.0.202009080501-r;org.eclipse.jgit:org.eclipse.jgit:5.9.0.202009080501-r;com.googlecode.javaewah:JavaEWAH:1.1.7;org.apache.sshd:sshd-common:2.4.0;org.slf4j:slf4j-api:1.7.29;org.apache.sshd:sshd-core:2.4.0;org.jboss.remotingjmx:remoting-jmx:3.0.4.Final;org.jboss.xnio:xnio-api:3.5.1.Final;org.jboss.xnio:xnio-nio:3.5.1.Final;org.wildfly.client:wildfly-client-config:1.0.0.Final;org.jboss.marshalling:jboss-marshalling:2.0.10.Final;org.jboss.marshalling:jboss-marshalling-river:2.0.10.Final;org.wildfly.security:wildfly-elytron:1.14.0.Final;org.wildfly.core:wildfly-remoting:14.0.0.Beta5;org.wildfly.core:wildfly-domain-management:14.0.0.Beta5;org.picketbox:picketbox:5.0.3.Final-redhat-00007;org.wildfly.core:wildfly-io:14.0.0.Beta5;org.jboss.logging:jboss-logging:3.4.1.Final
1,org.wso2.carbon.identity.framework:org.wso2.carbon.idp.mgt:5.19.34,org.wso2.carbon.identity.framework:org.wso2.carbon.idp.mgt:5.19.34;org.wso2.orbit.org.opensaml:opensaml:3.3.1.wso2v2;org.wso2.orbit.joda-time:joda-time:2.9.4.wso2v1;commons-codec:commons-codec:1.10;org.cryptacular:cryptacular:1.1.3;org.bouncycastle:bcprov-jdk15on:1.59;org.wso2.carbon:org.wso2.carbon.core:4.6.2-m4;org.wso2.orbit.com.hazelcast:hazelcast:3.12.2.wso2v1;org.eclipse.platform:org.eclipse.osgi:3.14.0;org.wso2.eclipse.osgi:org.eclipse.osgi.services:3.5.100.v20160504-1419;org.eclipse.equinox:org.eclipse.equinox.http.helper:1.1.0.wso2v1;org.eclipse.equinox:javax.servlet:3.0.0.v201112011016;org.eclipse.osgi:org.eclipse.osgi:3.7.0.v20110613;org.eclipse.osgi:org.eclipse.osgi.services:3.3.0.v20110513;org.wso2.orbit.org.bouncycastle:bcprov-jdk15on:1.60.0.wso2v1;org.wso2.carbon:javax.cache.wso2:4.6.2-m4;org.apache.geronimo.specs:geronimo-jta_1.1_spec:1.1;org.wso2.carbon:org.wso2.carbon.registry.core:4.6.2-m4;commons-io.wso2:commons-io:2.4.0.wso2v1;net.sourceforge.findbugs:annotations:1.3.2;org.apache.ws.commons.schema.wso2:XmlSchema:1.4.7.wso2v6;org.wso2.carbon:org.wso2.carbon.registry.api:4.6.2-m4;org.wso2.carbon:org.wso2.carbon.registry.xboot:4.6.2-m4;org.compass-project.wso2:compass:2.0.1.wso2v2;org.apache.abdera.wso2:abdera:1.0.0.wso2v3;org.wso2.orbit.org.apache.tomcat:jdbc-pool:9.0.35.wso2v1;org.wso2.orbit.commons-httpclient:commons-httpclient:3.1.0.wso2v6;commons-pool.wso2:commons-pool:1.5.6.wso2v1;commons-pool:commons-pool:1.5.6;org.apache.felix:org.apache.felix.scr.ds-annotations:1.2.10;org.wso2.carbon:org.wso2.carbon.user.core:4.6.2-m4;xerces.wso2:xercesImpl:2.8.1.wso2v2;commons-dbcp.wso2:commons-dbcp:1.4.0.wso2v1;org.wso2.carbon:org.wso2.carbon.utils:4.6.2-m4;org.wso2.carbon:org.wso2.carbon.bootstrap:4.6.2-m4;wrapper:wrapper:3.2.3;org.ops4j.pax.logging:pax-logging-log4j2:1.11.3;org.wso2.carbon:org.wso2.carbon.queuing:4.6.2-m4;org.igniterealtime.smack.wso2:smack:3.0.4.wso2v1;org.igniterealtime.smack.wso2:smackx:3.0.4.wso2v1;jaxen:jaxen:1.1.1;dom4j:dom4j:1.6.1;jdom:jdom:1.0;xml-apis:xml-apis:1.3.02;xerces:xercesImpl:2.6.2;xom:xom:1.0;xerces:xmlParserAPIs:2.6.2;com.ibm.icu:icu4j:2.6.1;org.wso2.orbit.commons-fileupload:commons-fileupload:1.3.3.wso2v1;org.apache.ant.wso2:ant:1.7.0.wso2v1;org.apache.ant:ant:1.7.0;org.apache.ant:ant-launcher:1.7.0;org.wso2.carbon.crypto:org.wso2.carbon.crypto.api:1.1.9;org.wso2.orbit.commons-collections:commons-collections:3.2.2.wso2v1;org.apache.axis2.wso2:axis2:1.6.1-wso2v41;org.ops4j.pax.logging:pax-logging-api:1.11.3;org.osgi:osgi.core:6.0.0;org.osgi:osgi.cmpn:6.0.0;org.wso2.orbit.org.apache.neethi:neethi:2.0.4.wso2v5;org.apache.httpcomponents.wso2:httpcore:4.3.3.wso2v1;com.google.code.gson:gson:2.8.5;org.apache.tomcat:tomcat-catalina-ha:9.0.34;org.apache.tomcat:tomcat-juli:9.0.34;org.apache.tomcat:tomcat-tribes:9.0.34;org.apache.tomcat:tomcat-catalina:9.0.34;org.apache.tomcat:tomcat-jsp-api:9.0.34;org.apache.tomcat:tomcat-el-api:9.0.34;org.apache.tomcat:tomcat-annotations-api:9.0.34;org.apache.tomcat:tomcat-api:9.0.34;org.apache.tomcat:tomcat-jni:9.0.34;org.apache.tomcat:tomcat-jaspic-api:9.0.34;org.apache.tomcat:tomcat-util:9.0.34;org.apache.tomcat:tomcat-util-scan:9.0.34;wsdl4j.wso2:wsdl4j:1.6.2.wso2v4;org.osgi:org.osgi.service.component.annotations:1.3.0;org.osgi:org.osgi.annotation:6.0.0;org.osgi:org.osgi.service.metatype.annotations:1.3.0;org.wso2.carbon:org.wso2.carbon.user.api:4.6.2-m4;org.wso2.carbon:org.wso2.carbon.base:4.6.2-m4;org.wso2.carbon:org.wso2.carbon.securevault:4.6.2-m4;org.wso2.carbon.commons:org.wso2.carbon.tenant.common:4.7.18;commons-lang.wso2:commons-lang:2.6.0.wso2v1;org.apache.commons:commons-lang3:3.1;org.wso2.carbon.identity.framework:org.wso2.carbon.identity.application.common:5.19.34;org.wso2.orbit.javax.xml.bind:jaxb-api:2.3.1.wso2v1;org.wso2.carbon.identity.framework:org.wso2.carbon.identity.core:5.19.34;org.apache.ws.commons.axiom.wso2:axiom:1.2.11-wso2v16;org.apache.geronimo.specs.wso2:geronimo-stax-api_1.0_spec:1.0.1.wso2v2;org.apache.geronimo.specs:geronimo-stax-api_1.0_spec:1.0.1;org.codehaus.woodstox:woodstox-core-asl:4.2.0;org.codehaus.woodstox:stax2-api:3.1.4;commons-logging:commons-logging:1.2;org.wso2.securevault:org.wso2.securevault:1.1.3;org.apache.ws.commons.axiom:axiom-api:1.2.11;org.apache.geronimo.specs:geronimo-activation_1.1_spec:1.0.2;org.apache.geronimo.specs:geronimo-javamail_1.4_spec:1.6;org.apache.ws.commons.axiom:axiom-impl:1.2.11;org.codehaus.woodstox:wstx-asl:3.2.9;jline:jline:0.9.94;junit:junit:3.8.1;commons-cli:commons-cli:1.0;commons-io:commons-io:2.0;org.wso2.carbon.utils:org.wso2.carbon.database.utils:2.0.13;commons-dbcp:commons-dbcp:1.4;commons-lang:commons-lang:2.6;org.slf4j:slf4j-api:1.7.21;org.slf4j:slf4j-simple:1.7.21;ua.parser.wso2:ua-parser:1.3.0.wso2v2;org.wso2.carbon.identity.framework:org.wso2.carbon.identity.base:5.19.34;org.wso2.carbon.identity.framework:org.wso2.carbon.identity.role.mgt.core:5.19.34;org.wso2.carbon.identity.framework:org.wso2.carbon.user.mgt:5.19.34;org.wso2.carbon.identity.framework:org.wso2.carbon.user.mgt.common:5.19.34;au.com.bytecode.opencsv.wso2:opencsv:1.8.wso2v1;org.wso2.orbit.org.apache.poi:poi-scratchpad:3.17.0.wso2v1;org.apache.poi:poi-scratchpad:3.17;org.apache.poi:poi:3.17;org.apache.commons:commons-collections4:4.1;org.wso2.orbit.org.apache.poi:poi-ooxml:3.17.0.wso2v1;org.json.wso2:json:3.0.0.wso2v1;org.json:json:20140107
2,org.webjars.npm:socket.io-parser:3.3.1,org.webjars.npm:socket.io-parser:3.3.1;org.webjars.npm:component-emitter:1.3.0;org.webjars.npm:debug:3.1.0;org.webjars.npm:ms:2.0.0;org.webjars.npm:isarray:2.0.1
3,org.eclipse.dirigible:dirigible-api-facade-etcd:5.8.3,org.eclipse.dirigible:dirigible-api-facade-etcd:5.8.3;org.eclipse.dirigible:dirigible-commons-api:5.8.3;org.eclipse.dirigible:dirigible-commons-config:5.8.3;org.eclipse.persistence:jakarta.persistence:2.2.2;org.eclipse.dirigible:dirigible-database-persistence:5.8.3;org.eclipse.dirigible:dirigible-database-sql:5.8.3;org.eclipse.dirigible:dirigible-api-facade-security:5.8.3;org.eclipse.dirigible:dirigible-api-facade-http:5.8.3;org.apache.httpcomponents:httpclient:4.5.3;org.apache.httpcomponents:httpcore:4.4.6;commons-logging:commons-logging:1.2;org.apache.httpcomponents:httpmime:4.5.3;commons-fileupload:commons-fileupload:1.3.3;org.eclipse.dirigible:dirigible-core-scheduler:5.8.3;org.eclipse.dirigible:dirigible-database-api:5.8.3;org.eclipse.dirigible:dirigible-database-data-models:5.8.3;commons-codec:commons-codec:1.10;org.eclipse.dirigible:dirigible-commons-xml2json:5.8.3;org.eclipse.dirigible:dirigible-repository-api:5.8.3;org.quartz-scheduler:quartz:2.3.2;com.mchange:c3p0:0.9.5.4;com.mchange:mchange-commons-java:0.2.15;com.zaxxer:HikariCP-java7:2.4.13;org.slf4j:slf4j-api:1.7.7;org.eclipse.dirigible:dirigible-engine-api:5.8.3;org.eclipse.dirigible:dirigible-engine-javascript:5.8.3;com.google.inject:guice:4.2.2;javax.inject:javax.inject:1;aopalliance:aopalliance:1.0;com.google.guava:guava:25.1-android;com.google.code.findbugs:jsr305:3.0.2;org.checkerframework:checker-compat-qual:2.0.0;com.google.errorprone:error_prone_annotations:2.1.3;com.google.j2objc:j2objc-annotations:1.1;org.codehaus.mojo:animal-sniffer-annotations:1.14;com.google.inject.extensions:guice-servlet:4.2.2;com.google.inject.extensions:guice-persist:4.2.2;org.apache.cxf:cxf-rt-frontend-jaxrs:3.4.2;org.apache.cxf:cxf-core:3.4.2;org.glassfish.jaxb:jaxb-runtime:2.3.3;org.glassfish.jaxb:txw2:2.3.3;com.sun.istack:istack-commons-runtime:3.0.11;com.fasterxml.woodstox:woodstox-core:6.2.3;org.codehaus.woodstox:stax2-api:4.2.1;org.apache.ws.xmlschema:xmlschema-core:2.2.5;jakarta.ws.rs:jakarta.ws.rs-api:2.1.6;jakarta.annotation:jakarta.annotation-api:1.3.5;org.apache.cxf:cxf-rt-transports-http:3.4.2;org.apache.cxf:cxf-rt-security:3.4.2;jakarta.jws:jakarta.jws-api:2.1.0;jakarta.xml.soap:jakarta.xml.soap-api:1.4.2;jakarta.activation:jakarta.activation-api:1.2.2;com.sun.activation:jakarta.activation:1.2.2;com.sun.xml.messaging.saaj:saaj-impl:1.5.2;org.jvnet.staxex:stax-ex:1.8.3;org.apache.geronimo.specs:geronimo-jta_1.1_spec:1.1.1;org.jboss.spec.javax.rmi:jboss-rmi-api_1.0_spec:1.0.6.Final;com.google.code.gson:gson:2.2.4;commons-io:commons-io:2.6;javax.annotation:jsr250-api:1.0;org.apache.commons:commons-lang3:3.9;org.apache.cxf:cxf-rt-rs-service-description-swagger:3.4.2;org.apache.cxf:cxf-rt-rs-service-description-common-openapi:3.4.2;org.apache.cxf:cxf-rt-rs-service-description-swagger-ui:3.4.2;io.swagger:swagger-jaxrs:1.6.2;com.fasterxml.jackson.core:jackson-databind:2.11.1;com.fasterxml.jackson.core:jackson-core:2.11.1;io.swagger:swagger-core:1.6.2;com.fasterxml.jackson.core:jackson-annotations:2.11.1;com.fasterxml.jackson.dataformat:jackson-dataformat-yaml:2.11.1;org.yaml:snakeyaml:1.26;io.swagger:swagger-models:1.6.2;io.swagger:swagger-annotations:1.6.2;javax.validation:validation-api:1.1.0.Final;org.reflections:reflections:0.9.11;org.javassist:javassist:3.21.0-GA;javax.xml.bind:jaxb-api:2.3.0;com.sun.xml.bind:jaxb-core:2.3.0;com.sun.xml.bind:jaxb-impl:2.3.0;jakarta.xml.ws:jakarta.xml.ws-api:2.3.3;jakarta.xml.bind:jakarta.xml.bind-api:2.3.3
4,dev.zacsweers.moshix:moshi-sealed-runtime:0.6.0,dev.zacsweers.moshix:moshi-sealed-runtime:0.6.0;com.squareup.moshi:moshi:1.11.0;com.squareup.okio:okio:1.17.5;org.jetbrains.kotlin:kotlin-stdlib-jdk8:1.4.10;org.jetbrains.kotlin:kotlin-stdlib:1.4.10;org.jetbrains.kotlin:kotlin-stdlib-common:1.4.10;org.jetbrains:annotations:13.0;org.jetbrains.kotlin:kotlin-stdlib-jdk7:1.4.10
