number,coordinate,dependencies
0,org.basepom.maven:dependency-versions-check-maven-plugin:3.0.0,org.basepom.maven:dependency-versions-check-maven-plugin:3.0.0;org.apache.maven.resolver:maven-resolver-util:1.4.2;org.apache.maven.resolver:maven-resolver-api:1.4.2;org.apache.maven.shared:maven-shared-utils:3.3.3;commons-io:commons-io:2.6;com.google.guava:guava:29.0-jre;com.google.guava:failureaccess:1.0.1;com.google.guava:listenablefuture:9999.0-empty-to-avoid-conflict-with-guava;com.google.code.findbugs:jsr305:3.0.2;org.checkerframework:checker-qual:2.11.1;com.google.errorprone:error_prone_annotations:2.3.4;com.google.j2objc:j2objc-annotations:1.3
1,fr.ybonnel:simpleweb4j-test:0.0.1,fr.ybonnel:simpleweb4j-test:0.0.1;com.google.guava:guava:14.0.1;org.fluentlenium:fluentlenium-core:0.7.5;org.seleniumhq.selenium:selenium-java:2.29.0;org.seleniumhq.selenium:selenium-android-driver:2.29.0;org.seleniumhq.selenium:selenium-chrome-driver:2.29.0;org.seleniumhq.selenium:selenium-htmlunit-driver:2.29.0;net.sourceforge.htmlunit:htmlunit:2.11;xalan:xalan:2.7.1;xalan:serializer:2.7.1;commons-collections:commons-collections:3.2.1;org.apache.commons:commons-lang3:3.1;org.apache.httpcomponents:httpmime:4.2.2;net.sourceforge.htmlunit:htmlunit-core-js:2.11;xerces:xercesImpl:2.10.0;xml-apis:xml-apis:1.4.01;net.sourceforge.nekohtml:nekohtml:1.9.17;net.sourceforge.cssparser:cssparser:0.9.8;org.w3c.css:sac:1.3;org.eclipse.jetty:jetty-websocket:8.1.7.v20120910;org.eclipse.jetty:jetty-util:8.1.7.v20120910;org.eclipse.jetty:jetty-io:8.1.7.v20120910;org.eclipse.jetty:jetty-http:8.1.7.v20120910;org.seleniumhq.selenium:selenium-firefox-driver:2.29.0;commons-io:commons-io:2.2;org.seleniumhq.selenium:selenium-ie-driver:2.29.0;org.seleniumhq.selenium:selenium-iphone-driver:2.29.0;org.seleniumhq.selenium:selenium-safari-driver:2.29.0;org.seleniumhq.selenium:selenium-support:2.29.0;org.webbitserver:webbit:0.4.14;io.netty:netty:3.5.2.Final;junit:junit-dep:4.8.2;com.github.detro.ghostdriver:phantomjsdriver:1.0.3-dev;org.seleniumhq.selenium:selenium-server:2.28.0;org.bouncycastle:bcprov-jdk15on:1.47;org.bouncycastle:bcpkix-jdk15on:1.47;mx4j:mx4j-tools:3.0.1;org.mortbay.jetty:servlet-api-2.5:6.1.9;org.seleniumhq.selenium:jetty-repacked:7.6.1;net.jcip:jcip-annotations:1.0;org.yaml:snakeyaml:1.8;commons-codec:commons-codec:1.6;org.seleniumhq.selenium:selenium-remote-driver:2.28.0;cglib:cglib-nodep:2.1_3;org.json:json:20080701;org.seleniumhq.selenium:selenium-api:2.28.0;org.apache.httpcomponents:httpclient:4.2.1;org.apache.httpcomponents:httpcore:4.2.1;commons-logging:commons-logging:1.1.1;org.apache.commons:commons-exec:1.1;net.java.dev.jna:jna:3.4.0;net.java.dev.jna:platform:3.4.0;org.easytesting:fest-assert:1.4;org.easytesting:fest-util:1.1.6;org.mockito:mockito-all:1.9.5;junit:junit:4.11;org.hamcrest:hamcrest-core:1.3
2,org.apache.activemq:artemis-jms-client-osgi:2.17.0,org.apache.activemq:artemis-jms-client-osgi:2.17.0;org.apache.activemq:artemis-commons:2.17.0;io.netty:netty-buffer:4.1.51.Final;io.netty:netty-transport:4.1.51.Final;io.netty:netty-resolver:4.1.51.Final;io.netty:netty-handler:4.1.51.Final;commons-beanutils:commons-beanutils:1.9.4;commons-logging:commons-logging:1.2;commons-collections:commons-collections:3.2.2;org.apache.geronimo.specs:geronimo-json_1.0_spec:1.0-alpha-1;org.apache.activemq:artemis-core-client:2.17.0;org.jgroups:jgroups:3.6.13.Final;org.apache.johnzon:johnzon-core:0.9.5;io.netty:netty-transport-native-epoll:4.1.51.Final;io.netty:netty-transport-native-unix-common:4.1.51.Final;io.netty:netty-transport-native-kqueue:4.1.51.Final;io.netty:netty-codec-http:4.1.51.Final;io.netty:netty-handler-proxy:4.1.51.Final;io.netty:netty-codec:4.1.51.Final;io.netty:netty-codec-socks:4.1.51.Final;io.netty:netty-common:4.1.51.Final;org.apache.activemq:artemis-selector:2.17.0;org.apache.activemq:artemis-jms-client:2.17.0;org.apache.geronimo.specs:geronimo-jms_2.0_spec:1.0-alpha-2;org.jboss.logging:jboss-logging:3.4.0.Final
3,io.github.iamazy.elasticsearch.dsl:elasticsearch-sql-core:7.9.3,io.github.iamazy.elasticsearch.dsl:elasticsearch-sql-core:7.9.3;junit:junit:4.13.1;org.hamcrest:hamcrest-core:1.3;org.locationtech.spatial4j:spatial4j:0.7;org.locationtech.jts:jts-core:1.16.1;org.elasticsearch:elasticsearch:7.9.3;org.elasticsearch:elasticsearch-core:7.9.3;org.elasticsearch:elasticsearch-secure-sm:7.9.3;org.elasticsearch:elasticsearch-x-content:7.9.3;org.yaml:snakeyaml:1.26;com.fasterxml.jackson.dataformat:jackson-dataformat-smile:2.10.4;com.fasterxml.jackson.dataformat:jackson-dataformat-yaml:2.10.4;com.fasterxml.jackson.dataformat:jackson-dataformat-cbor:2.10.4;org.elasticsearch:elasticsearch-geo:7.9.3;org.apache.lucene:lucene-core:8.6.2;org.apache.lucene:lucene-analyzers-common:8.6.2;org.apache.lucene:lucene-backward-codecs:8.6.2;org.apache.lucene:lucene-grouping:8.6.2;org.apache.lucene:lucene-highlighter:8.6.2;org.apache.lucene:lucene-join:8.6.2;org.apache.lucene:lucene-memory:8.6.2;org.apache.lucene:lucene-misc:8.6.2;org.apache.lucene:lucene-queries:8.6.2;org.apache.lucene:lucene-queryparser:8.6.2;org.apache.lucene:lucene-sandbox:8.6.2;org.apache.lucene:lucene-spatial-extras:8.6.2;org.apache.lucene:lucene-spatial3d:8.6.2;org.apache.lucene:lucene-suggest:8.6.2;org.elasticsearch:elasticsearch-cli:7.9.3;net.sf.jopt-simple:jopt-simple:5.0.2;com.carrotsearch:hppc:0.8.1;joda-time:joda-time:2.10.4;com.tdunning:t-digest:3.2;org.hdrhistogram:HdrHistogram:2.1.9;org.apache.logging.log4j:log4j-api:2.11.1;org.elasticsearch:jna:5.5.0;org.elasticsearch.client:elasticsearch-rest-high-level-client:7.9.3;org.elasticsearch.plugin:mapper-extras-client:7.9.3;org.elasticsearch.plugin:parent-join-client:7.9.3;org.elasticsearch.plugin:aggs-matrix-stats-client:7.9.3;org.elasticsearch.plugin:rank-eval-client:7.9.3;org.elasticsearch.plugin:lang-mustache-client:7.9.3;com.github.spullara.mustache.java:compiler:0.9.6;org.elasticsearch.client:elasticsearch-rest-client:7.9.3;org.apache.httpcomponents:httpclient:4.5.10;org.apache.httpcomponents:httpcore:4.4.12;org.apache.httpcomponents:httpasyncclient:4.1.4;org.apache.httpcomponents:httpcore-nio:4.4.12;commons-codec:commons-codec:1.11;commons-logging:commons-logging:1.1.3;org.elasticsearch.client:elasticsearch-rest-client-sniffer:7.9.3;com.fasterxml.jackson.core:jackson-databind:2.10.1;com.fasterxml.jackson.core:jackson-annotations:2.10.1;com.fasterxml.jackson.core:jackson-core:2.10.1;com.google.guava:guava:28.1-jre;com.google.guava:failureaccess:1.0.1;com.google.guava:listenablefuture:9999.0-empty-to-avoid-conflict-with-guava;com.google.code.findbugs:jsr305:3.0.2;org.checkerframework:checker-qual:2.8.1;com.google.errorprone:error_prone_annotations:2.3.2;com.google.j2objc:j2objc-annotations:1.3;org.codehaus.mojo:animal-sniffer-annotations:1.18;org.apache.commons:commons-collections4:4.3;org.apache.commons:commons-lang3:3.8.1;org.antlr:antlr4-runtime:4.7.2
4,org.rogach:scallop_3.0.0-M3:4.0.1,org.rogach:scallop_3.0.0-M3:4.0.1;org.scala-lang:scala3-library_3.0.0-M3:3.0.0-M3;org.scala-lang:scala-library:2.13.4
5,org.opendaylight.bgpcep:pcep-topology-stats:0.14.3,org.opendaylight.bgpcep:pcep-topology-stats:0.14.3;org.opendaylight.bgpcep:pcep-api:0.14.3;org.opendaylight.bgpcep:concepts:0.14.3;org.opendaylight.mdsal.model:odl-uint24:6.0.8;org.opendaylight.bgpcep:rsvp-api:0.14.3;io.netty:netty-transport:4.1.56.Final;io.netty:netty-resolver:4.1.56.Final;io.netty:netty-common:4.1.56.Final;org.opendaylight.mdsal.binding.model.ietf:rfc6991-ietf-inet-types:6.0.8;org.opendaylight.mdsal.model:ietf-type-util:6.0.8;org.opendaylight.mdsal:mdsal-binding-spec-util:6.0.8;org.opendaylight.mdsal.model:ietf-topology:2013.10.21.18.8;org.opendaylight.mdsal.binding.model.ietf:rfc6991:6.0.8;org.opendaylight.mdsal.binding.model.ietf:rfc6991-ietf-yang-types:6.0.8;org.opendaylight.bgpcep:pcep-topology-api:0.14.3;org.opendaylight.bgpcep:programming-api:0.14.3;org.opendaylight.bgpcep:topology-api:0.14.3;org.opendaylight.bgpcep:programming-topology-api:0.14.3;org.opendaylight.mdsal.model:yang-ext:2013.09.07.18.8;org.opendaylight.bgpcep:pcep-ietf-stateful:0.14.3;org.opendaylight.bgpcep:util:0.14.3;org.opendaylight.bgpcep:pcep-spi:0.14.3;org.opendaylight.bgpcep:pcep-tunnel-api:0.14.3;org.opendaylight.bgpcep:programming-tunnel-api:0.14.3;org.opendaylight.bgpcep:topology-tunnel-api:0.14.3;org.opendaylight.bgpcep:pcep-base-parser:0.14.3;org.opendaylight.yangtools:yang-common-netty:5.0.8;io.netty:netty-buffer:4.1.56.Final;org.opendaylight.bgpcep:pcep-topology-spi:0.14.3;org.opendaylight.mdsal:yang-binding:6.0.8;org.opendaylight.bgpcep:programming-spi:0.14.3;org.opendaylight.mdsal:mdsal-singleton-common-api:6.0.8;org.opendaylight.mdsal:mdsal-eos-common-api:6.0.8;org.opendaylight.mdsal:mdsal-binding-api:6.0.8;org.opendaylight.yangtools:yang-data-api:5.0.8;org.opendaylight.yangtools:yang-model-api:5.0.8;org.opendaylight.yangtools:yang-xpath-api:5.0.8;org.opendaylight.mdsal:mdsal-common-api:6.0.8;org.opendaylight.yangtools:util:5.0.8;tech.pantheon.triemap:triemap:1.2.0;org.opendaylight.yangtools:yang-common:5.0.8;org.opendaylight.yangtools:concepts:5.0.8;com.google.guava:guava:28.2-jre;com.google.guava:failureaccess:1.0.1;com.google.guava:listenablefuture:9999.0-empty-to-avoid-conflict-with-guava;org.checkerframework:checker-qual:2.10.0;com.google.errorprone:error_prone_annotations:2.3.4;com.google.j2objc:j2objc-annotations:1.3
6,com.helger.bdve:ph-bdve-api:6.0.4,com.helger.bdve:ph-bdve-api:6.0.4;com.helger:ph-commons:9.5.3;com.google.code.findbugs:jsr305:3.0.2;org.slf4j:slf4j-api:1.7.30
7,com.netflix.denominator:denominator-clouddns:1.1.4,com.netflix.denominator:denominator-clouddns:1.1.4;org.jclouds.driver:jclouds-slf4j:1.6.0;org.jclouds:jclouds-core:1.6.0;javax.ws.rs:jsr311-api:1.1.1;com.google.inject.extensions:guice-assistedinject:3.0;com.google.inject:guice:3.0;aopalliance:aopalliance:1.0;org.99soft.guice:rocoto:6.2;javax.inject:javax.inject:1;javax.annotation:jsr250-api:1.0;com.google.code.gson:gson:2.2.2;org.slf4j:slf4j-api:1.7.5;com.google.guava:guava:14.0.1;com.netflix.denominator:denominator-core:1.1.4;com.netflix.denominator:denominator-model:1.1.4;com.squareup.dagger:dagger:1.0.1;org.jclouds.api:rackspace-clouddns:1.6.0;org.jclouds.api:openstack-keystone:1.6.0;org.jclouds.api:rackspace-cloudidentity:1.6.0
8,io.trino:trino-druid:353,io.trino:trino-druid:353;io.trino:trino-base-jdbc:353;io.trino:trino-matching:353;io.trino:trino-plugin-toolkit:353;io.airlift:parameternames:1.4;io.airlift:bootstrap:203;io.airlift:concurrent:203;io.airlift:configuration:203;org.apache.bval:bval-jsr:2.0.0;cglib:cglib-nodep:3.3.0;io.airlift:slice:0.39;org.openjdk.jol:jol-core:0.2;io.airlift:stats:203;org.hdrhistogram:HdrHistogram:2.1.9;io.airlift:units:1.6;com.fasterxml.jackson.core:jackson-annotations:2.11.4;javax.annotation:javax.annotation-api:1.3.2;javax.validation:validation-api:2.0.1.Final;joda-time:joda-time:2.10.9;net.jodah:failsafe:2.4.0;org.weakref:jmxutils:1.21;io.airlift:json:203;com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.10.3;com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.10.3;com.fasterxml.jackson.datatype:jackson-datatype-guava:2.10.3;com.fasterxml.jackson.datatype:jackson-datatype-joda:2.10.3;com.fasterxml.jackson.module:jackson-module-parameter-names:2.10.3;io.airlift:log:203;io.airlift:log-manager:203;org.slf4j:slf4j-jdk14:1.7.30;org.slf4j:log4j-over-slf4j:1.7.30;org.slf4j:jcl-over-slf4j:1.7.30;ch.qos.logback:logback-core:1.2.3;com.fasterxml.jackson.core:jackson-databind:2.11.4;com.fasterxml.jackson.core:jackson-core:2.11.4;com.google.guava:guava:30.1-jre;com.google.guava:failureaccess:1.0.1;com.google.code.findbugs:jsr305:3.0.2;org.checkerframework:checker-qual:3.5.0;com.google.errorprone:error_prone_annotations:2.3.4;com.google.j2objc:j2objc-annotations:1.3;com.google.inject:guice:4.2.3;aopalliance:aopalliance:1.0;com.squareup.okhttp3:okhttp:3.14.9;com.squareup.okio:okio:1.17.2;javax.inject:javax.inject:1;org.apache.calcite.avatica:avatica-core:1.17.0;org.apache.calcite.avatica:avatica-metrics:1.17.0;com.google.protobuf:protobuf-java:3.6.1;org.apache.httpcomponents:httpclient:4.5.9;commons-codec:commons-codec:1.11;org.apache.httpcomponents:httpcore:4.4.11;org.slf4j:slf4j-api:1.7.25
9,com.netflix.denominator:denominator-clouddns:1.1.0,com.netflix.denominator:denominator-clouddns:1.1.0;org.jclouds.provider:rackspace-clouddns-uk:1.6.0;org.jclouds:jclouds-core:1.6.0;javax.ws.rs:jsr311-api:1.1.1;com.google.inject.extensions:guice-assistedinject:3.0;com.google.inject:guice:3.0;aopalliance:aopalliance:1.0;org.99soft.guice:rocoto:6.2;javax.inject:javax.inject:1;javax.annotation:jsr250-api:1.0;com.google.code.gson:gson:2.2.2;org.jclouds.api:openstack-keystone:1.6.0;org.jclouds.api:rackspace-clouddns:1.6.0;org.jclouds.api:rackspace-cloudidentity:1.6.0;org.jclouds.driver:jclouds-slf4j:1.6.0;com.netflix.denominator:denominator-core:1.1.0;com.netflix.denominator:denominator-model:1.1.0;com.squareup:dagger:0.9.1;org.slf4j:slf4j-api:1.7.2;org.jclouds.provider:rackspace-clouddns-us:1.6.0;com.google.guava:guava:14.0
