number,coordinate,dependencies
0,org.apache.servicemix.bundles:org.apache.servicemix.bundles.azure-storage-blob:12.9.0_1,org.apache.servicemix.bundles:org.apache.servicemix.bundles.azure-storage-blob:12.9.0_1;com.azure:azure-core:1.10.0;com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.11.2;com.fasterxml.jackson.core:jackson-annotations:2.11.2;com.fasterxml.jackson.core:jackson-core:2.11.2;com.fasterxml.jackson.core:jackson-databind:2.11.2;com.fasterxml.jackson.dataformat:jackson-dataformat-xml:2.11.2;com.fasterxml.jackson.module:jackson-module-jaxb-annotations:2.11.2;jakarta.xml.bind:jakarta.xml.bind-api:2.3.2;jakarta.activation:jakarta.activation-api:1.2.1;org.codehaus.woodstox:stax2-api:4.2.1;com.fasterxml.woodstox:woodstox-core:6.2.1;org.slf4j:slf4j-api:1.7.30;io.projectreactor:reactor-core:3.3.10.RELEASE;org.reactivestreams:reactive-streams:1.0.3;io.netty:netty-tcnative-boringssl-static:2.0.34.Final;com.azure:azure-storage-common:12.9.0;com.azure:azure-core-http-netty:1.6.3;io.netty:netty-handler:4.1.52.Final;io.netty:netty-common:4.1.52.Final;io.netty:netty-resolver:4.1.52.Final;io.netty:netty-transport:4.1.52.Final;io.netty:netty-codec:4.1.52.Final;io.netty:netty-handler-proxy:4.1.52.Final;io.netty:netty-codec-socks:4.1.52.Final;io.netty:netty-buffer:4.1.52.Final;io.netty:netty-codec-http:4.1.52.Final;io.netty:netty-codec-http2:4.1.52.Final;io.netty:netty-transport-native-unix-common:4.1.52.Final;io.netty:netty-transport-native-epoll:4.1.52.Final;io.netty:netty-transport-native-kqueue:4.1.52.Final;io.projectreactor.netty:reactor-netty:0.9.12.RELEASE;com.azure:azure-storage-internal-avro:12.0.1
1,io.github.junxworks:junx-ep-sys-ui:1.0.0,io.github.junxworks:junx-ep-sys-ui:1.0.0;org.slf4j:slf4j-api:1.7.25
2,com.ejlchina:jsonkit-gson:1.0.0,com.ejlchina:jsonkit-gson:1.0.0;com.ejlchina:jsonkit-core:1.0.0;com.ejlchina:data-core:1.0.0;com.ejlchina:data-gson:1.0.0;com.google.code.gson:gson:2.8.6
3,com.algolia:algoliasearch-client-kotlin:1.5.0,com.algolia:algoliasearch-client-kotlin:1.5.0;io.ktor:ktor-client:1.4.0;org.jetbrains.kotlin:kotlin-stdlib:1.4.0;org.jetbrains.kotlin:kotlin-stdlib-common:1.4.0;org.jetbrains:annotations:13.0;org.slf4j:slf4j-api:1.7.30;io.ktor:ktor-client-core-jvm:1.4.0;org.jetbrains.kotlinx:kotlinx-coroutines-core-jvm:1.3.8-native-mt-1.4.0-rc;io.ktor:ktor-http-jvm:1.4.0;io.ktor:ktor-utils-jvm:1.4.0;io.ktor:ktor-io-jvm:1.4.0;io.ktor:ktor-http-cio-jvm:1.4.0;io.ktor:ktor-network-jvm:1.4.0;io.ktor:ktor-client-json:1.4.0;io.ktor:ktor-client-logging:1.4.0;io.ktor:ktor-client-serialization:1.4.0;org.jetbrains.kotlin:kotlin-stdlib-jdk8:1.4.30;org.jetbrains.kotlin:kotlin-stdlib-jdk7:1.4.30
4,com.aliyun:resourcemanager20200331:2.0.0,com.aliyun:resourcemanager20200331:2.0.0;com.aliyun:tea-util:0.2.10;com.google.code.gson:gson:2.8.6;com.aliyun:tea-rpc:0.1.2;com.aliyun:tea-rpc-util:0.1.3;org.dom4j:dom4j:2.1.3;javax.xml.bind:jaxb-api:2.3.0;com.sun.xml.bind:jaxb-core:2.3.0;com.sun.xml.bind:jaxb-impl:2.3.0;com.aliyun:credentials-java:0.2.4;org.ini4j:ini4j:0.5.4;com.aliyun:endpoint-util:0.0.6;com.aliyun:tea:1.1.13;com.squareup.okhttp3:okhttp:3.12.13;com.squareup.okio:okio:1.15.0;org.jacoco:org.jacoco.agent:0.8.4;com.aliyun:tea-openapi:0.0.9;com.aliyun:openapiutil:0.1.3;org.bouncycastle:bcpkix-jdk15on:1.65;org.bouncycastle:bcprov-jdk15on:1.65
5,com.tvd12:ezyfox-jackson:1.1.4,com.tvd12:ezyfox-jackson:1.1.4;com.tvd12:ezyfox-codec:1.1.4;com.tvd12:ezyfox-common:1.1.4;com.tvd12:ezyfox-security:1.1.4;com.tvd12:ezyfox-io:1.1.4;com.tvd12:ezyfox-concurrent:1.1.4;com.tvd12:ezyfox-util:1.1.4;com.tvd12:properties-file:1.1.0;com.tvd12:reflections:0.9.16;org.javassist:javassist:3.21.0-GA;org.slf4j:slf4j-log4j12:1.7.26;org.slf4j:slf4j-api:1.7.26;log4j:log4j:1.2.17;com.tvd12:ezyfox-json:1.1.4;com.fasterxml.jackson.core:jackson-databind:2.11.4;com.fasterxml.jackson.core:jackson-annotations:2.11.4;com.fasterxml.jackson.core:jackson-core:2.11.4
6,io.opentelemetry.instrumentation:opentelemetry-jaeger-exporter-starter:1.0.1-alpha,io.opentelemetry.instrumentation:opentelemetry-jaeger-exporter-starter:1.0.1-alpha;org.springframework.boot:spring-boot-starter:2.3.1.RELEASE;org.springframework.boot:spring-boot:2.3.1.RELEASE;org.springframework:spring-context:5.2.7.RELEASE;org.springframework:spring-beans:5.2.7.RELEASE;org.springframework:spring-expression:5.2.7.RELEASE;org.springframework.boot:spring-boot-autoconfigure:2.3.1.RELEASE;org.springframework.boot:spring-boot-starter-logging:2.3.1.RELEASE;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.slf4j:slf4j-api:1.7.25;org.apache.logging.log4j:log4j-to-slf4j:2.13.3;org.apache.logging.log4j:log4j-api:2.13.3;org.slf4j:jul-to-slf4j:1.7.30;jakarta.annotation:jakarta.annotation-api:1.3.5;org.springframework:spring-core:5.2.7.RELEASE;org.springframework:spring-jcl:5.2.7.RELEASE;org.yaml:snakeyaml:1.26;io.opentelemetry.instrumentation:opentelemetry-spring-starter:1.0.1-alpha;org.springframework.boot:spring-boot-starter-aop:2.3.1.RELEASE;org.springframework:spring-aop:5.2.7.RELEASE;org.aspectj:aspectjweaver:1.9.5;io.opentelemetry.instrumentation:opentelemetry-spring-boot-autoconfigure:1.0.1-alpha;javax.validation:validation-api:2.0.1.Final;io.opentelemetry.instrumentation:opentelemetry-spring-web-3.1:1.0.1-alpha;io.opentelemetry.instrumentation:opentelemetry-instrumentation-api:1.0.1-alpha;io.opentelemetry.instrumentation:opentelemetry-instrumentation-api-caching:1.0.1-alpha;io.opentelemetry.instrumentation:opentelemetry-spring-webmvc-3.1:1.0.1-alpha;io.opentelemetry.instrumentation:opentelemetry-servlet-2.2:1.0.1-alpha;io.opentelemetry.instrumentation:opentelemetry-spring-webflux-5.0:1.0.1-alpha;io.opentelemetry:opentelemetry-extension-annotations:1.0.1;io.opentelemetry:opentelemetry-api:1.0.1;io.opentelemetry:opentelemetry-context:1.0.1;io.opentelemetry:opentelemetry-exporter-logging:1.0.1;io.opentelemetry:opentelemetry-sdk-metrics:1.0.1-alpha;io.opentelemetry:opentelemetry-api-metrics:1.0.1-alpha;io.opentelemetry:opentelemetry-sdk:1.0.1;io.opentelemetry:opentelemetry-sdk-common:1.0.1;io.opentelemetry:opentelemetry-sdk-trace:1.0.1;io.opentelemetry:opentelemetry-exporter-jaeger:1.0.1;io.opentelemetry:opentelemetry-semconv:1.0.1-alpha;io.grpc:grpc-protobuf:1.35.0;com.google.code.findbugs:jsr305:3.0.2;com.google.api.grpc:proto-google-common-protos:2.0.1;io.grpc:grpc-protobuf-lite:1.35.0;com.google.guava:guava:30.0-android;com.google.guava:failureaccess:1.0.1;com.google.guava:listenablefuture:9999.0-empty-to-avoid-conflict-with-guava;org.checkerframework:checker-compat-qual:2.5.5;com.google.j2objc:j2objc-annotations:1.3;com.google.errorprone:error_prone_annotations:2.4.0;org.codehaus.mojo:animal-sniffer-annotations:1.19;io.grpc:grpc-stub:1.35.0;com.google.protobuf:protobuf-java:3.14.0;com.google.protobuf:protobuf-java-util:3.14.0;com.google.code.gson:gson:2.8.6;io.grpc:grpc-netty-shaded:1.30.2;io.grpc:grpc-core:1.30.2;io.grpc:grpc-api:1.30.2;io.grpc:grpc-context:1.30.2;com.google.android:annotations:4.1.1.4;io.perfmark:perfmark-api:0.19.0
7,com.github.mx-go:nacos-config-core:1.0.3,com.github.mx-go:nacos-config-core:1.0.3;org.springframework:spring-context:5.2.6.RELEASE;org.springframework:spring-aop:5.2.6.RELEASE;org.springframework:spring-beans:5.2.6.RELEASE;org.springframework:spring-core:5.2.6.RELEASE;org.springframework:spring-jcl:5.2.6.RELEASE;org.springframework:spring-expression:5.2.6.RELEASE;org.springframework.boot:spring-boot:2.3.0.RELEASE;com.alibaba.cloud:spring-cloud-starter-alibaba-nacos-config:2.2.4.RELEASE;com.alibaba.spring:spring-context-support:1.0.10;org.springframework.cloud:spring-cloud-commons:2.2.5.RELEASE;org.springframework.security:spring-security-crypto:5.3.3.RELEASE;org.springframework.cloud:spring-cloud-context:2.2.5.RELEASE;com.alibaba.nacos:nacos-client:1.4.1;com.alibaba.nacos:nacos-common:1.4.1;org.slf4j:slf4j-api:1.7.7;commons-io:commons-io:2.2;org.apache.httpcomponents:httpasyncclient:4.1.3;org.apache.httpcomponents:httpcore:4.4.6;org.apache.httpcomponents:httpcore-nio:4.4.6;org.apache.httpcomponents:httpclient:4.5.3;commons-logging:commons-logging:1.2;com.google.guava:guava:24.1.1-jre;com.google.code.findbugs:jsr305:1.3.9;org.checkerframework:checker-compat-qual:2.0.0;com.google.errorprone:error_prone_annotations:2.1.3;com.google.j2objc:j2objc-annotations:1.1;org.codehaus.mojo:animal-sniffer-annotations:1.14;com.fasterxml.jackson.core:jackson-core:2.10.4;com.fasterxml.jackson.core:jackson-databind:2.10.4;com.fasterxml.jackson.core:jackson-annotations:2.10.4;io.prometheus:simpleclient:0.5.0;org.yaml:snakeyaml:1.23;com.alibaba.nacos:nacos-api:1.4.1;org.springframework.boot:spring-boot-configuration-processor:2.3.0.RELEASE
8,org.beangle.commons:beangle-commons-model:3.8.1,org.beangle.commons:beangle-commons-model:3.8.1;javax.validation:validation-api:1.0.0.GA;org.beangle.commons:beangle-commons-core:3.8.1;com.github.ben-manes.caffeine:caffeine:2.8.0;org.checkerframework:checker-qual:2.10.0;com.google.errorprone:error_prone_annotations:2.3.3;org.jxls:jxls:2.7.2;org.apache.commons:commons-jexl3:3.1;commons-logging:commons-logging:1.2;commons-beanutils:commons-beanutils:1.9.3;commons-collections:commons-collections:3.2.2;org.jxls:jxls-poi:1.3.2;org.apache.poi:poi-ooxml:4.1.0;org.apache.poi:poi-ooxml-schemas:4.1.0;org.apache.xmlbeans:xmlbeans:3.1.0;org.apache.commons:commons-compress:1.18;com.github.virtuald:curvesapi:1.06;org.apache.poi:poi:4.1.0;commons-codec:commons-codec:1.12;org.apache.commons:commons-collections4:4.3;org.apache.commons:commons-math3:3.6.1;org.hibernate.javax.persistence:hibernate-jpa-2.0-api:1.0.1.Final;org.slf4j:slf4j-api:2.0.0-alpha1;ch.qos.logback:logback-core:1.3.0-alpha5;edu.washington.cs.types.checker:checker-framework:1.7.0;ch.qos.logback:logback-classic:1.3.0-alpha5;com.sun.mail:javax.mail:1.6.2;javax.activation:activation:1.1
9,org.kodein.log:kodein-log-js:0.10.0,org.kodein.log:kodein-log-js:0.10.0;org.jetbrains.kotlin:kotlin-stdlib-js:1.4.31;org.jetbrains.kotlin:kotlin-stdlib-common:1.4.31;org.jetbrains.kotlinx:kotlinx-datetime-js:0.1.0
10,org.jboss.pnc:bpm:2.0.2,org.jboss.pnc:bpm:2.0.2;org.jboss.pnc:spi:2.0.2;org.jboss.pnc:model:2.0.2;org.jboss.pnc:dto:2.0.2;commons-validator:commons-validator:1.7;commons-beanutils:commons-beanutils:1.9.4;commons-digester:commons-digester:2.1;commons-collections:commons-collections:3.2.2;org.jboss.pnc.build-agent:api:0.8.1;com.fasterxml.jackson.core:jackson-core:2.9.9;com.fasterxml.jackson.core:jackson-databind:2.9.10;com.fasterxml.jackson.core:jackson-annotations:2.9.10;org.jboss.pnc:common:2.0.2;org.jboss:jboss-common-core:2.5.0.Final;org.jboss.pnc:constants:2.0.2;org.commonjava.atlas:atlas-identities:1.1.0;org.jboss.pnc:moduleconfig:2.0.2;org.jboss.pnc:causeway-client:2.0.2;org.jboss.pnc:mapper:2.0.2;org.mapstruct:mapstruct:1.3.1.Final;org.kie.remote:kie-remote-client:6.5.0.Final;org.kie.remote:kie-remote-jaxb:6.5.0.Final;org.codehaus.jackson:jackson-jaxrs:1.9.9;org.codehaus.jackson:jackson-xc:1.9.9;org.kie.remote:kie-remote-common:6.5.0.Final;org.jboss.resteasy:jaxrs-api:2.3.10.Final;org.jboss.logging:jboss-logging:3.1.4.GA-redhat-1;junit:junit:4.8.1;org.kie:kie-api:6.5.0.Final;org.kie:kie-internal:6.5.0.Final;org.jsoup:jsoup:1.8.3;org.jboss.spec.javax.jms:jboss-jms-api_1.1_spec:1.0.1.Final;org.hornetq:hornetq-jms-client:2.3.25.Final;org.kie.remote.ws:kie-remote-ws-common:6.5.0.Final;org.jboss.spec.javax.xml.ws:jboss-jaxws-api_2.2_spec:2.0.2.Final;org.slf4j:slf4j-api:1.7.2;org.commonjava.atlas:atlas-npm-identities:1.1.0;com.github.zafarkhaja:java-semver:0.9.0;commons-lang:commons-lang:2.6;org.apache.httpcomponents:fluent-hc:4.5.4;org.apache.httpcomponents:httpclient:4.5.4;org.apache.httpcomponents:httpcore:4.4.7;commons-codec:commons-codec:1.10;commons-logging:commons-logging:1.2
11,org.json4s:json4s-scalaz_2.12:3.7.0-M7,org.json4s:json4s-scalaz_2.12:3.7.0-M7;org.scala-lang:scala-library:2.12.12;org.json4s:json4s-core_2.12:3.7.0-M7;org.json4s:json4s-ast_2.12:3.7.0-M7;org.json4s:json4s-scalap_2.12:3.7.0-M7;com.thoughtworks.paranamer:paranamer:2.8;org.scalaz:scalaz-core_2.12:7.3.2
12,it.unibo.tuprolog:dsl-unify-js:0.17.0,it.unibo.tuprolog:dsl-unify-js:0.17.0;org.jetbrains.kotlin:kotlin-stdlib-common:1.4.21;it.unibo.tuprolog:dsl-core-js:0.17.0;it.unibo.tuprolog:core-js:0.17.0;io.github.gciatto:kt-math-js:0.3.3;it.unibo.tuprolog:utils-js:0.17.0;it.unibo.tuprolog:unify-js:0.17.0;org.jetbrains.kotlin:kotlin-stdlib-js:1.4.21
13,org.apache.camel:camel-servletlistener-starter:2.25.3,org.apache.camel:camel-servletlistener-starter:2.25.3;org.springframework.boot:spring-boot-starter:2.1.1.RELEASE;org.springframework.boot:spring-boot:2.1.1.RELEASE;org.springframework:spring-context:5.1.3.RELEASE;org.springframework:spring-aop:5.1.3.RELEASE;org.springframework:spring-beans:5.1.3.RELEASE;org.springframework:spring-expression:5.1.3.RELEASE;org.springframework.boot:spring-boot-autoconfigure:2.1.1.RELEASE;org.springframework.boot:spring-boot-starter-logging:2.1.1.RELEASE;ch.qos.logback:logback-classic:1.2.3;ch.qos.logback:logback-core:1.2.3;org.apache.logging.log4j:log4j-to-slf4j:2.11.1;org.apache.logging.log4j:log4j-api:2.11.1;org.slf4j:jul-to-slf4j:1.7.25;javax.annotation:javax.annotation-api:1.3.2;org.springframework:spring-core:5.1.3.RELEASE;org.springframework:spring-jcl:5.1.3.RELEASE;org.yaml:snakeyaml:1.23;org.apache.camel:camel-servletlistener:2.25.3;org.apache.camel:camel-core:2.25.3;org.slf4j:slf4j-api:1.7.26;com.sun.xml.bind:jaxb-core:2.3.0;com.sun.xml.bind:jaxb-impl:2.3.0;javax.servlet:javax.servlet-api:4.0.1;org.apache.camel:camel-core-starter:2.25.3;org.apache.camel:camel-spring-boot:2.25.3;org.apache.camel:camel-spring:2.25.3;org.springframework:spring-tx:5.1.20.RELEASE;org.apache.camel:camel-spring-boot-starter:2.25.3
