number,coordinate,dependencies
0,com.daml:ledger-resources_2.12:1.9.0-snapshot.20210112.6040.0.7171cb38,com.daml:ledger-resources_2.12:1.9.0-snapshot.20210112.6040.0.7171cb38;com.daml:resources-akka_2.12:1.9.0-snapshot.20210112.6040.0.7171cb38;com.daml:resources_2.12:1.9.0-snapshot.20210112.6040.0.7171cb38;com.daml:contextualized-logging_2.12:1.9.0-snapshot.20210112.6040.0.7171cb38;com.daml:grpc-utils_2.12:1.9.0-snapshot.20210112.6040.0.7171cb38;com.daml:ledger-api-scalapb_2.12:1.9.0-snapshot.20210112.6040.0.7171cb38;com.google.protobuf:protobuf-java:3.11.0;com.thesamet.scalapb:lenses_2.12:0.9.0;com.thesamet.scalapb:scalapb-runtime-grpc_2.12:0.9.0;com.thesamet.scalapb:scalapb-runtime_2.12:0.9.0;com.lihaoyi:fastparse_2.12:2.1.3;com.lihaoyi:sourcecode_2.12:0.1.7;io.grpc:grpc-core:1.29.0;com.google.code.gson:gson:2.8.6;com.google.android:annotations:4.1.1.4;io.perfmark:perfmark-api:0.19.0;io.grpc:grpc-protobuf:1.29.0;com.google.api.grpc:proto-google-common-protos:1.17.0;io.grpc:grpc-protobuf-lite:1.29.0;io.grpc:grpc-stub:1.29.0;com.github.ghik:silencer-lib_2.12.12:1.7.1;io.grpc:grpc-api:1.29.0;io.grpc:grpc-context:1.29.0;com.google.errorprone:error_prone_annotations:2.3.4;com.google.code.findbugs:jsr305:3.0.2;org.codehaus.mojo:animal-sniffer-annotations:1.18;com.google.guava:guava:28.2-android;com.google.guava:failureaccess:1.0.1;com.google.guava:listenablefuture:9999.0-empty-to-avoid-conflict-with-guava;org.checkerframework:checker-compat-qual:2.5.5;com.google.j2objc:j2objc-annotations:1.3;net.logstash.logback:logstash-logback-encoder:6.3;com.fasterxml.jackson.core:jackson-databind:2.10.1;com.fasterxml.jackson.core:jackson-annotations:2.10.1;com.fasterxml.jackson.core:jackson-core:2.10.1;org.slf4j:slf4j-api:1.7.26;org.scala-lang.modules:scala-collection-compat_2.12:2.1.6;org.scala-lang.modules:scala-java8-compat_2.12:0.9.0;com.typesafe.akka:akka-actor_2.12:2.6.10;org.scala-lang:scala-library:2.12.11;com.typesafe:config:1.4.0;com.typesafe.akka:akka-stream_2.12:2.6.10;com.typesafe.akka:akka-protobuf-v3_2.12:2.6.10;org.reactivestreams:reactive-streams:1.0.3;com.typesafe:ssl-config-core_2.12:0.4.2;org.scala-lang.modules:scala-parser-combinators_2.12:1.1.2
1,org.wso2.carbon.mediation:org.wso2.carbon.das.data.publisher.util:4.7.85,org.wso2.carbon.mediation:org.wso2.carbon.das.data.publisher.util:4.7.85;org.wso2.carbon:org.wso2.carbon.utils:4.6.1;org.wso2.orbit.org.bouncycastle:bcprov-jdk15on:1.60.0.wso2v1;org.bouncycastle:bcprov-jdk15on:1.60;org.wso2.carbon:org.wso2.carbon.user.api:4.6.1;org.wso2.carbon:org.wso2.carbon.bootstrap:4.6.1;wrapper:wrapper:3.2.3;org.ops4j.pax.logging:pax-logging-api:1.11.3;org.osgi:osgi.core:6.0.0;org.osgi:osgi.cmpn:6.0.0;org.ops4j.pax.logging:pax-logging-log4j2:1.11.3;org.wso2.carbon:org.wso2.carbon.queuing:4.6.1;org.wso2.carbon:org.wso2.carbon.base:4.6.1;org.apache.ws.commons.axiom.wso2:axiom:1.2.11-wso2v17;org.apache.geronimo.specs.wso2:geronimo-stax-api_1.0_spec:1.0.1.wso2v2;org.apache.geronimo.specs:geronimo-stax-api_1.0_spec:1.0.1;org.codehaus.woodstox:woodstox-core-asl:4.2.0;org.codehaus.woodstox:stax2-api:3.1.4;org.wso2.securevault:org.wso2.securevault:1.1.3;org.apache.ws.commons.axiom:axiom-api:1.2.11;org.apache.geronimo.specs:geronimo-activation_1.1_spec:1.0.2;org.apache.geronimo.specs:geronimo-javamail_1.4_spec:1.6;org.apache.ws.commons.axiom:axiom-impl:1.2.11;org.codehaus.woodstox:wstx-asl:3.2.9;jline:jline:0.9.94;junit:junit:3.8.1;commons-cli:commons-cli:1.0;commons-lang:commons-lang:1.0;commons-io:commons-io:2.0;commons-codec:commons-codec:1.2;org.wso2.carbon:org.wso2.carbon.securevault:4.6.1;org.eclipse.platform:org.eclipse.osgi:3.14.0;org.apache.axis2.wso2:axis2:1.6.1-wso2v41;org.igniterealtime.smack.wso2:smack:3.0.4.wso2v1;org.igniterealtime.smack.wso2:smackx:3.0.4.wso2v1;xerces.wso2:xercesImpl:2.8.1.wso2v2;jaxen:jaxen:1.1.1;dom4j:dom4j:1.6.1;jdom:jdom:1.0;xml-apis:xml-apis:1.3.02;xerces:xercesImpl:2.6.2;xom:xom:1.0;xerces:xmlParserAPIs:2.6.2;com.ibm.icu:icu4j:2.6.1;org.wso2.orbit.commons-fileupload:commons-fileupload:1.3.3.wso2v1;org.apache.ant.wso2:ant:1.7.0.wso2v1;org.apache.ant:ant:1.7.0;org.apache.ant:ant-launcher:1.7.0;org.eclipse.equinox:javax.servlet:3.0.0.v201112011016;org.wso2.orbit.commons-httpclient:commons-httpclient:3.1.0.wso2v6;org.wso2.carbon:org.wso2.carbon.registry.api:4.6.1;commons-lang.wso2:commons-lang:2.6.0.wso2v1;org.osgi:org.osgi.service.component.annotations:1.3.0;org.osgi:org.osgi.annotation:6.0.0;org.osgi:org.osgi.service.metatype.annotations:1.3.0;org.wso2.carbon:org.wso2.carbon.core:4.6.1;org.wso2.orbit.com.hazelcast:hazelcast:3.12.2.wso2v1;org.wso2.eclipse.osgi:org.eclipse.osgi.services:3.5.100.v20160504-1419;org.eclipse.equinox:org.eclipse.equinox.http.helper:1.1.0.wso2v1;org.eclipse.osgi:org.eclipse.osgi:3.7.0.v20110613;org.eclipse.osgi:org.eclipse.osgi.services:3.3.0.v20110513;org.wso2.carbon:javax.cache.wso2:4.6.1;org.apache.geronimo.specs:geronimo-jta_1.1_spec:1.1;org.wso2.carbon:org.wso2.carbon.registry.core:4.6.1;commons-io.wso2:commons-io:2.4.0.wso2v1;net.sourceforge.findbugs:annotations:1.3.2;org.apache.ws.commons.schema.wso2:XmlSchema:1.4.7.wso2v6;org.wso2.carbon:org.wso2.carbon.registry.xboot:4.6.1;org.compass-project.wso2:compass:2.0.1.wso2v2;org.apache.abdera.wso2:abdera:1.0.0.wso2v3;org.wso2.orbit.org.apache.tomcat:jdbc-pool:9.0.35.wso2v1;commons-pool.wso2:commons-pool:1.5.6.wso2v1;commons-pool:commons-pool:1.5.6;org.apache.felix:org.apache.felix.scr.ds-annotations:1.2.10;org.wso2.carbon:org.wso2.carbon.user.core:4.6.1;commons-dbcp.wso2:commons-dbcp:1.4.0.wso2v1;org.wso2.carbon.crypto:org.wso2.carbon.crypto.api:1.1.9;org.wso2.orbit.commons-collections:commons-collections:3.2.2.wso2v1;org.wso2.orbit.org.apache.neethi:neethi:2.0.4.wso2v5;org.apache.httpcomponents.wso2:httpcore:4.3.3.wso2v1;com.google.code.gson:gson:2.8.5;org.apache.tomcat:tomcat-catalina-ha:9.0.34;org.apache.tomcat:tomcat-juli:9.0.34;org.apache.tomcat:tomcat-tribes:9.0.34;org.apache.tomcat:tomcat-catalina:9.0.34;org.apache.tomcat:tomcat-jsp-api:9.0.34;org.apache.tomcat:tomcat-el-api:9.0.34;org.apache.tomcat:tomcat-annotations-api:9.0.34;org.apache.tomcat:tomcat-api:9.0.34;org.apache.tomcat:tomcat-jni:9.0.34;org.apache.tomcat:tomcat-jaspic-api:9.0.34;org.apache.tomcat:tomcat-util:9.0.34;org.apache.tomcat:tomcat-util-scan:9.0.34;wsdl4j.wso2:wsdl4j:1.6.2.wso2v4
2,org.infrastructurebuilder.util:iblog-slf4j-component:0.10.0,org.infrastructurebuilder.util:iblog-slf4j-component:0.10.0;org.slf4j:slf4j-api:1.7.26;org.jooq:joor-java-8:0.9.12
3,org.apache.pulsar:pulsar-transaction-common:2.6.2,org.apache.pulsar:pulsar-transaction-common:2.6.2;com.google.protobuf:protobuf-java:3.5.1;com.google.protobuf:protobuf-java-util:3.5.1;com.google.guava:guava:19.0;com.google.code.gson:gson:2.7
4,com.dimafeng:testcontainers-scala-mockserver_2.12:0.38.3,com.dimafeng:testcontainers-scala-mockserver_2.12:0.38.3;org.scala-lang:scala-library:2.12.11;com.dimafeng:testcontainers-scala-core_2.12:0.38.3;org.testcontainers:testcontainers:1.14.3;junit:junit:4.12;org.hamcrest:hamcrest-core:1.3;org.slf4j:slf4j-api:1.7.30;org.jetbrains:annotations:19.0.0;org.apache.commons:commons-compress:1.20;org.rnorth.duct-tape:duct-tape:1.0.8;org.rnorth.visible-assertions:visible-assertions:2.1.2;org.rnorth:tcp-unix-socket-proxy:1.0.2;com.kohlschutter.junixsocket:junixsocket-native-common:2.0.4;org.scijava:native-lib-loader:2.0.2;com.kohlschutter.junixsocket:junixsocket-common:2.0.4;net.java.dev.jna:jna-platform:5.5.0;net.java.dev.jna:jna:5.5.0;org.testcontainers:mockserver:1.14.3
5,nl.vpro.shared:vpro-shared-elasticsearch:2.23.0,nl.vpro.shared:vpro-shared-elasticsearch:2.23.0;commons-io:commons-io:2.8.0;nl.vpro.shared:vpro-shared-util:2.23.0;org.apache.commons:commons-lang3:3.11;org.apache.commons:commons-text:1.9;org.meeuw.math:mihxil-statistics:0.5.0;org.meeuw.math:mihxil-math:0.5.0;javax.validation:validation-api:2.0.1.Final;org.meeuw.util:mihxil-functional:1.3;org.slf4j:slf4j-api:1.7.27;com.google.guava:guava:30.1-jre;com.google.guava:failureaccess:1.0.1;com.google.guava:listenablefuture:9999.0-empty-to-avoid-conflict-with-guava;org.checkerframework:checker-qual:3.5.0;com.google.errorprone:error_prone_annotations:2.3.4;com.google.j2objc:j2objc-annotations:1.3;org.jsoup:jsoup:1.13.1;javax.inject:javax.inject:1;nl.vpro.shared:vpro-shared-logging:2.23.0;ru.lanwen.wiremock:wiremock-junit5:1.3.1
6,org.ff4j:ff4j-store-commonsconfig:1.8.10,org.ff4j:ff4j-store-commonsconfig:1.8.10;org.ff4j:ff4j-core:1.8.10;commons-configuration:commons-configuration:1.10;commons-lang:commons-lang:2.6;commons-logging:commons-logging:1.1.1
7,com.wirktop:esutils:0.9.6,com.wirktop:esutils:0.9.6;com.fasterxml.jackson.core:jackson-core:2.9.0;com.fasterxml.jackson.core:jackson-databind:2.9.0;com.fasterxml.jackson.core:jackson-annotations:2.9.0;org.slf4j:slf4j-api:1.7.25;commons-io:commons-io:2.5
8,ru.ilb.callcontext:callcontext:1.3,ru.ilb.callcontext:callcontext:1.3;javax.inject:javax.inject:1;ru.ilb.jfunction:jfunction-resources:1.3;ru.ilb.jfunction:jfunction-streams:1.3;ru.ilb.jfunction:jfunction-exception:1.3;ru.ilb.jfunction:jfunction-core:1.3;ru.ilb.jfunction:jfunction-marshallers-map:1.3;ru.ilb.jfunction:jfunction-marshallers:1.3;org.json:json:20180813
9,com.auritylab.graphql-kotlin-toolkit:codegen:0.6.1,com.auritylab.graphql-kotlin-toolkit:codegen:0.6.1;org.jetbrains.kotlin:kotlin-stdlib-jdk8:1.4.10;org.jetbrains.kotlin:kotlin-stdlib:1.4.10;org.jetbrains.kotlin:kotlin-stdlib-common:1.4.10;org.jetbrains:annotations:13.0;org.jetbrains.kotlin:kotlin-stdlib-jdk7:1.4.10;com.graphql-java:graphql-java:15.0;org.antlr:antlr4-runtime:4.7.2;org.slf4j:slf4j-api:1.7.25;com.graphql-java:java-dataloader:2.2.3;org.reactivestreams:reactive-streams:1.0.2;com.squareup:kotlinpoet:1.6.0;org.jetbrains.kotlin:kotlin-reflect:1.3.72;com.auritylab.graphql-kotlin-toolkit:common:0.6.1
