number,rootCoordinate,artifact,mergeTime,internalNodes,externalNodes,internalEdges,externalEdges,resolvedNodes,resolvedEdges,dependencies
11,com.linkedin.pegasus:r2-jetty:2.1.0,org.slf4j:slf4j-api:1.6.2,321,249,78,115,188,485,485,com.linkedin.pegasus:r2-jetty:2.1.0|com.linkedin.pegasus:r2:2.1.0|commons-io:commons-io:1.4|org.apache.mina:mina-core:1.1.7|org.apache.commons:commons-compress:1.2|commons-lang:commons-lang:2.4|com.linkedin.pegasus:data:2.1.0|org.json:json:20070829|com.fasterxml.jackson.core:jackson-core:2.4.3|com.linkedin.pegasus:pegasus-common:2.1.0|org.jboss.netty:netty:3.2.3.Final|javax.mail:mail:1.4.1|javax.activation:activation:1.1|org.iq80.snappy:snappy:0.3|javax.servlet:javax.servlet-api:3.0.1|org.eclipse.jetty.aggregate:jetty-all:8.1.8.v20121106|org.eclipse.jetty.orbit:javax.servlet:3.0.0.v201112011016
12,com.linkedin.pegasus:r2-jetty:2.1.0,com.linkedin.pegasus:r2:2.1.0,1743,972,430,1608,1548,3153,3153,com.linkedin.pegasus:r2-jetty:2.1.0|org.slf4j:slf4j-api:1.6.2|commons-io:commons-io:1.4|org.apache.mina:mina-core:1.1.7|org.apache.commons:commons-compress:1.2|commons-lang:commons-lang:2.4|com.linkedin.pegasus:data:2.1.0|org.json:json:20070829|com.fasterxml.jackson.core:jackson-core:2.4.3|com.linkedin.pegasus:pegasus-common:2.1.0|org.jboss.netty:netty:3.2.3.Final|javax.mail:mail:1.4.1|javax.activation:activation:1.1|org.iq80.snappy:snappy:0.3|javax.servlet:javax.servlet-api:3.0.1|org.eclipse.jetty.aggregate:jetty-all:8.1.8.v20121106|org.eclipse.jetty.orbit:javax.servlet:3.0.0.v201112011016
13,com.linkedin.pegasus:r2-jetty:2.1.0,commons-io:commons-io:1.4,1523,693,255,1064,1144,2629,2629,com.linkedin.pegasus:r2-jetty:2.1.0|org.slf4j:slf4j-api:1.6.2|com.linkedin.pegasus:r2:2.1.0|org.apache.mina:mina-core:1.1.7|org.apache.commons:commons-compress:1.2|commons-lang:commons-lang:2.4|com.linkedin.pegasus:data:2.1.0|org.json:json:20070829|com.fasterxml.jackson.core:jackson-core:2.4.3|com.linkedin.pegasus:pegasus-common:2.1.0|org.jboss.netty:netty:3.2.3.Final|javax.mail:mail:1.4.1|javax.activation:activation:1.1|org.iq80.snappy:snappy:0.3|javax.servlet:javax.servlet-api:3.0.1|org.eclipse.jetty.aggregate:jetty-all:8.1.8.v20121106|org.eclipse.jetty.orbit:javax.servlet:3.0.0.v201112011016
14,com.linkedin.pegasus:r2-jetty:2.1.0,org.apache.mina:mina-core:1.1.7,3039,2056,492,3572,2163,2980,2980,com.linkedin.pegasus:r2-jetty:2.1.0|org.slf4j:slf4j-api:1.6.2|com.linkedin.pegasus:r2:2.1.0|commons-io:commons-io:1.4|org.apache.commons:commons-compress:1.2|commons-lang:commons-lang:2.4|com.linkedin.pegasus:data:2.1.0|org.json:json:20070829|com.fasterxml.jackson.core:jackson-core:2.4.3|com.linkedin.pegasus:pegasus-common:2.1.0|org.jboss.netty:netty:3.2.3.Final|javax.mail:mail:1.4.1|javax.activation:activation:1.1|org.iq80.snappy:snappy:0.3|javax.servlet:javax.servlet-api:3.0.1|org.eclipse.jetty.aggregate:jetty-all:8.1.8.v20121106|org.eclipse.jetty.orbit:javax.servlet:3.0.0.v201112011016
15,com.linkedin.pegasus:r2-jetty:2.1.0,org.apache.commons:commons-compress:1.2,1589,798,299,1376,1172,1981,1981,com.linkedin.pegasus:r2-jetty:2.1.0|org.slf4j:slf4j-api:1.6.2|com.linkedin.pegasus:r2:2.1.0|commons-io:commons-io:1.4|org.apache.mina:mina-core:1.1.7|commons-lang:commons-lang:2.4|com.linkedin.pegasus:data:2.1.0|org.json:json:20070829|com.fasterxml.jackson.core:jackson-core:2.4.3|com.linkedin.pegasus:pegasus-common:2.1.0|org.jboss.netty:netty:3.2.3.Final|javax.mail:mail:1.4.1|javax.activation:activation:1.1|org.iq80.snappy:snappy:0.3|javax.servlet:javax.servlet-api:3.0.1|org.eclipse.jetty.aggregate:jetty-all:8.1.8.v20121106|org.eclipse.jetty.orbit:javax.servlet:3.0.0.v201112011016
16,com.linkedin.pegasus:r2-jetty:2.1.0,commons-lang:commons-lang:2.4,5045,2182,393,3224,2591,2927,2927,com.linkedin.pegasus:r2-jetty:2.1.0|org.slf4j:slf4j-api:1.6.2|com.linkedin.pegasus:r2:2.1.0|commons-io:commons-io:1.4|org.apache.mina:mina-core:1.1.7|org.apache.commons:commons-compress:1.2|com.linkedin.pegasus:data:2.1.0|org.json:json:20070829|com.fasterxml.jackson.core:jackson-core:2.4.3|com.linkedin.pegasus:pegasus-common:2.1.0|org.jboss.netty:netty:3.2.3.Final|javax.mail:mail:1.4.1|javax.activation:activation:1.1|org.iq80.snappy:snappy:0.3|javax.servlet:javax.servlet-api:3.0.1|org.eclipse.jetty.aggregate:jetty-all:8.1.8.v20121106|org.eclipse.jetty.orbit:javax.servlet:3.0.0.v201112011016
17,com.linkedin.pegasus:r2-jetty:2.1.0,com.linkedin.pegasus:data:2.1.0,4358,2178,539,4843,2740,4674,4674,com.linkedin.pegasus:r2-jetty:2.1.0|org.slf4j:slf4j-api:1.6.2|com.linkedin.pegasus:r2:2.1.0|commons-io:commons-io:1.4|org.apache.mina:mina-core:1.1.7|org.apache.commons:commons-compress:1.2|commons-lang:commons-lang:2.4|org.json:json:20070829|com.fasterxml.jackson.core:jackson-core:2.4.3|com.linkedin.pegasus:pegasus-common:2.1.0|org.jboss.netty:netty:3.2.3.Final|javax.mail:mail:1.4.1|javax.activation:activation:1.1|org.iq80.snappy:snappy:0.3|javax.servlet:javax.servlet-api:3.0.1|org.eclipse.jetty.aggregate:jetty-all:8.1.8.v20121106|org.eclipse.jetty.orbit:javax.servlet:3.0.0.v201112011016
18,com.linkedin.pegasus:r2-jetty:2.1.0,org.json:json:20070829,1237,195,101,529,425,1383,1383,com.linkedin.pegasus:r2-jetty:2.1.0|org.slf4j:slf4j-api:1.6.2|com.linkedin.pegasus:r2:2.1.0|commons-io:commons-io:1.4|org.apache.mina:mina-core:1.1.7|org.apache.commons:commons-compress:1.2|commons-lang:commons-lang:2.4|com.linkedin.pegasus:data:2.1.0|com.fasterxml.jackson.core:jackson-core:2.4.3|com.linkedin.pegasus:pegasus-common:2.1.0|org.jboss.netty:netty:3.2.3.Final|javax.mail:mail:1.4.1|javax.activation:activation:1.1|org.iq80.snappy:snappy:0.3|javax.servlet:javax.servlet-api:3.0.1|org.eclipse.jetty.aggregate:jetty-all:8.1.8.v20121106|org.eclipse.jetty.orbit:javax.servlet:3.0.0.v201112011016
19,com.linkedin.pegasus:r2-jetty:2.1.0,com.fasterxml.jackson.core:jackson-core:2.4.3,1873,1545,227,2888,1105,1080,1080,com.linkedin.pegasus:r2-jetty:2.1.0|org.slf4j:slf4j-api:1.6.2|com.linkedin.pegasus:r2:2.1.0|commons-io:commons-io:1.4|org.apache.mina:mina-core:1.1.7|org.apache.commons:commons-compress:1.2|commons-lang:commons-lang:2.4|com.linkedin.pegasus:data:2.1.0|org.json:json:20070829|com.linkedin.pegasus:pegasus-common:2.1.0|org.jboss.netty:netty:3.2.3.Final|javax.mail:mail:1.4.1|javax.activation:activation:1.1|org.iq80.snappy:snappy:0.3|javax.servlet:javax.servlet-api:3.0.1|org.eclipse.jetty.aggregate:jetty-all:8.1.8.v20121106|org.eclipse.jetty.orbit:javax.servlet:3.0.0.v201112011016
20,com.linkedin.pegasus:r2-jetty:2.1.0,com.linkedin.pegasus:pegasus-common:2.1.0,205,121,55,104,108,39,39,com.linkedin.pegasus:r2-jetty:2.1.0|org.slf4j:slf4j-api:1.6.2|com.linkedin.pegasus:r2:2.1.0|commons-io:commons-io:1.4|org.apache.mina:mina-core:1.1.7|org.apache.commons:commons-compress:1.2|commons-lang:commons-lang:2.4|com.linkedin.pegasus:data:2.1.0|org.json:json:20070829|com.fasterxml.jackson.core:jackson-core:2.4.3|org.jboss.netty:netty:3.2.3.Final|javax.mail:mail:1.4.1|javax.activation:activation:1.1|org.iq80.snappy:snappy:0.3|javax.servlet:javax.servlet-api:3.0.1|org.eclipse.jetty.aggregate:jetty-all:8.1.8.v20121106|org.eclipse.jetty.orbit:javax.servlet:3.0.0.v201112011016
